domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
metering,anomaly_detection,tamper_event,work_order_id,work_order_id,Work Order Id (Foreign Key),BIGINT,,asset.work_order.work_order_id,,,transactional_data,"Foreign key linking to asset.work_order. Business justification: Tamper events trigger field investigations and potential enforcement actions dispatched via work orders. Utilities track investigation findings, customer contact, and resolution through work order sys",
metering,anomaly_detection,tamper_event,back_billing_amount,back_billing_amount,,"DECIMAL(18,2)",,,,,transactional_data,Back-billing amount assessed,
metering,anomaly_detection,tamper_event,backbill_amount,backbill_amount,,"DECIMAL(18,2)",,,,,transactional_data,Amount of backbill if applicable,
metering,anomaly_detection,tamper_event,confirmed_tamper,confirmed_tamper,,BOOLEAN,,,,,transactional_data,Whether tamper was confirmed,
metering,anomaly_detection,tamper_event,created_at,created_at,,TIMESTAMP,,,,,transactional_data,,
metering,anomaly_detection,tamper_event,created_date,created_date,,TIMESTAMP,,,,,transactional_data,Record creation timestamp,
metering,anomaly_detection,tamper_event,created_timestamp,created_timestamp,,TIMESTAMP,,,,,transactional_data,,
metering,anomaly_detection,tamper_event,customer_contact_date,customer_contact_date,,DATE,,,,,transactional_data,Date customer was contacted,
metering,anomaly_detection,tamper_event,customer_contacted,customer_contacted,,BOOLEAN,,,,,transactional_data,Whether customer was contacted,
metering,anomaly_detection,tamper_event,customer_explanation,customer_explanation,,STRING,,,,,transactional_data,Customer explanation if provided,
metering,anomaly_detection,tamper_event,customer_response,customer_response,,STRING,,,,,transactional_data,Customer response,
metering,anomaly_detection,tamper_event,data_quality_flag,data_quality_flag,,BOOLEAN,,,,,transactional_data,True when record passed data validation.,
metering,anomaly_detection,tamper_event,detected_timestamp,detected_timestamp,,TIMESTAMP,,,,,transactional_data,,
metering,anomaly_detection,tamper_event,detection_date,detection_date,,DATE,,,,,transactional_data,Date tamper was detected,
metering,anomaly_detection,tamper_event,detection_method,detection_method,,STRING,,,,,transactional_data,"Method of detection (AMI alert, field inspection)",
metering,anomaly_detection,tamper_event,detection_timestamp,detection_timestamp,,TIMESTAMP,,,,,transactional_data,Timestamp tamper was detected,
metering,anomaly_detection,tamper_event,estimated_end_date,estimated_end_date,,DATE,,,,,transactional_data,Estimated end date of tampering,
metering,anomaly_detection,tamper_event,estimated_loss,estimated_loss,,"DECIMAL(18,2)",,,,,transactional_data,,
metering,anomaly_detection,tamper_event,estimated_loss_amount,estimated_loss_amount,,"DECIMAL(12,2)",,,,,transactional_data,,
metering,anomaly_detection,tamper_event,estimated_loss_gallons,estimated_loss_gallons,,"DECIMAL(12,2)",,,,,transactional_data,,
metering,anomaly_detection,tamper_event,estimated_loss_revenue,estimated_loss_revenue,,"DECIMAL(18,2)",,,,,transactional_data,,
metering,anomaly_detection,tamper_event,estimated_lost_revenue,estimated_lost_revenue,,STRING,,,pii=false,,transactional_data,,
metering,anomaly_detection,tamper_event,estimated_lost_volume,estimated_lost_volume,,"DECIMAL(18,4)",,,,,transactional_data,Estimated lost water volume.,
metering,anomaly_detection,tamper_event,estimated_revenue_loss,estimated_revenue_loss,,"DECIMAL(18,2)",,,,,transactional_data,Estimated revenue loss.,
metering,anomaly_detection,tamper_event,estimated_revenue_loss_amount,estimated_revenue_loss_amount,,"DECIMAL(12,2)",,,,,transactional_data,,
metering,anomaly_detection,tamper_event,estimated_revenue_loss_usd,estimated_revenue_loss_usd,,"DECIMAL(18,2)",,,,,transactional_data,,
metering,anomaly_detection,tamper_event,estimated_revenue_lost,estimated_revenue_lost,,"DECIMAL(18,2)",,,,,transactional_data,Estimated revenue lost,
metering,anomaly_detection,tamper_event,estimated_start_date,estimated_start_date,,DATE,,,,,transactional_data,Estimated start date of tampering,
metering,anomaly_detection,tamper_event,estimated_theft_period_days,estimated_theft_period_days,,INT,,,,,transactional_data,Estimated period of theft in days,
metering,anomaly_detection,tamper_event,estimated_theft_value,estimated_theft_value,,"DECIMAL(18,2)",,,,,transactional_data,Estimated value of theft,
metering,anomaly_detection,tamper_event,estimated_theft_volume,estimated_theft_volume,,"DECIMAL(14,2)",,,,,transactional_data,Estimated volume of theft,
metering,anomaly_detection,tamper_event,estimated_unbilled_volume,estimated_unbilled_volume,,"DECIMAL(18,4)",,,,,transactional_data,,
metering,anomaly_detection,tamper_event,estimated_volume_loss_gallons,estimated_volume_loss_gallons,,"DECIMAL(12,2)",,,,,transactional_data,Estimated water volume lost,
metering,anomaly_detection,tamper_event,estimated_volume_lost_gal,estimated_volume_lost_gal,,"DECIMAL(14,2)",,,,,transactional_data,Estimated volume lost to tampering,
metering,anomaly_detection,tamper_event,estimated_volume_lost_gallons,estimated_volume_lost_gallons,,"DECIMAL(14,2)",,,,,transactional_data,Estimated volume of unmetered water,
metering,anomaly_detection,tamper_event,event_date,event_date,,DATE,,,,,transactional_data,,
metering,anomaly_detection,tamper_event,event_number,event_number,,STRING,,,,,transactional_data,Unique tamper event number,
metering,anomaly_detection,tamper_event,event_severity,event_severity,,STRING,,,,,transactional_data,,
metering,anomaly_detection,tamper_event,event_status,event_status,,STRING,,,,,transactional_data,,
metering,anomaly_detection,tamper_event,event_timestamp,event_timestamp,,TIMESTAMP,,,,,transactional_data,,
metering,anomaly_detection,tamper_event,event_type,event_type,,STRING,,,,,transactional_data,Type of tamper event,
metering,anomaly_detection,tamper_event,evidence_collected,evidence_collected,,BOOLEAN,,,,,transactional_data,Whether evidence was collected,
metering,anomaly_detection,tamper_event,evidence_description,evidence_description,,STRING,,,,,transactional_data,Description of evidence found,
metering,anomaly_detection,tamper_event,investigation_date,investigation_date,,DATE,,,,,transactional_data,Date of investigation,
metering,anomaly_detection,tamper_event,investigation_findings,investigation_findings,,STRING,,,,,transactional_data,Investigation findings,
metering,anomaly_detection,tamper_event,investigation_notes,investigation_notes,,STRING,,,,,transactional_data,,
metering,anomaly_detection,tamper_event,investigation_outcome,investigation_outcome,,STRING,,,,,transactional_data,,
metering,anomaly_detection,tamper_event,investigation_required,investigation_required,,BOOLEAN,,,,,transactional_data,,
metering,anomaly_detection,tamper_event,investigation_required_flag,investigation_required_flag,,BOOLEAN,,,,,transactional_data,,
metering,anomaly_detection,tamper_event,investigation_status,investigation_status,,STRING,,,,,transactional_data,,
metering,anomaly_detection,tamper_event,investigator_name,investigator_name,,STRING,,,,,transactional_data,Name of investigator,
metering,anomaly_detection,tamper_event,is_confirmed,is_confirmed,,BOOLEAN,,,,,transactional_data,Whether tamper was confirmed.,
metering,anomaly_detection,tamper_event,is_confirmed_theft,is_confirmed_theft,,BOOLEAN,,,,,transactional_data,Whether confirmed as water theft,
metering,anomaly_detection,tamper_event,is_resolved,is_resolved,,BOOLEAN,,,,,transactional_data,,
metering,anomaly_detection,tamper_event,last_modified_timestamp,last_modified_timestamp,,TIMESTAMP,,,,,transactional_data,Record last modified timestamp,
metering,anomaly_detection,tamper_event,law_enforcement_notified,law_enforcement_notified,,BOOLEAN,,,,,transactional_data,Whether law enforcement notified,
metering,anomaly_detection,tamper_event,law_enforcement_notified_flag,law_enforcement_notified_flag,,BOOLEAN,,,,,transactional_data,Whether law enforcement was notified,
metering,anomaly_detection,tamper_event,notes,notes,,STRING,,,,,transactional_data,Event notes,
metering,anomaly_detection,tamper_event,penalty_amount,penalty_amount,,"DECIMAL(18,2)",,,,,transactional_data,Penalty amount assessed,
metering,anomaly_detection,tamper_event,penalty_assessed,penalty_assessed,,"DECIMAL(18,2)",,,,,transactional_data,Penalty amount assessed,
metering,anomaly_detection,tamper_event,photo_url,photo_url,,STRING,,,,,transactional_data,URL to evidence photo,
metering,anomaly_detection,tamper_event,photos_taken,photos_taken,,BOOLEAN,,,,,transactional_data,Whether photos were taken,
metering,anomaly_detection,tamper_event,police_report_number,police_report_number,,STRING,,,,,transactional_data,Police report number,
