domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
housekeeping,quality_maintenance,maintenance_handoff,maintenance_handoff_id,maintenance_handoff_id,Maintenance Handoff Identifier,BIGINT,Y,,,,transactional_data,Primary key for maintenance_handoff,
housekeeping,quality_maintenance,maintenance_handoff,facility_id,facility_id,Property Facility Id (Foreign Key),BIGINT,,property.facility.facility_id,,,transactional_data,"Foreign key linking to property.property_facility. Business justification: Maintenance handoffs originate from all property facilities (pool pump failures, spa equipment, fitness center). maintenance_handoff has room_id and function_space_id but no property_facility_id. Engi",Internal - LLM Generated Cross-Domain Link
housekeeping,quality_maintenance,maintenance_handoff,fnb_outlet_id,fnb_outlet_id,Fnb Outlet Id (Foreign Key),BIGINT,,fnb.fnb_outlet.fnb_outlet_id,,,transactional_data,"Foreign key linking to fnb.fnb_outlet. Business justification: Housekeeping public area attendants service F&B outlet spaces (dining rooms, bars) and report maintenance defects (broken furniture, HVAC issues, equipment failures) specific to those outlets. Real bu",
housekeeping,quality_maintenance,maintenance_handoff,function_space_id,function_space_id,Function Space Id (Foreign Key),BIGINT,,event.function_space.function_space_id,,,transactional_data,"Foreign key linking to event.function_space. Business justification: Function spaces generate maintenance requests for repairs, equipment failures, and preventive maintenance discovered during cleaning or inspections. Critical for asset maintenance tracking, ensuring e",
housekeeping,quality_maintenance,maintenance_handoff,hk_assignment_id,hk_assignment_id,Hk Assignment Id (Foreign Key),BIGINT,,housekeeping.hk_assignment.hk_assignment_id,,,transactional_data,"Foreign key linking to housekeeping.hk_assignment. Business justification: Maintenance issues are often identified during specific housekeeping assignments (room cleaning, inspection). This links maintenance requests to the operational context. Many maintenance handoffs can ",
housekeeping,quality_maintenance,maintenance_handoff,profile_id,profile_id,Profile Id (Foreign Key),BIGINT,,guest.profile.profile_id,,,transactional_data,"Foreign key linking to guest.profile. Business justification: Guest-reported defects, compensation tracking, VIP escalation workflows require profile link. Service recovery process depends on guest context. maintenance_handoff has guest_impacted, compensation_of",
housekeeping,quality_maintenance,maintenance_handoff,property_id,property_id,Property ID,BIGINT,,property.property.property_id,,,transactional_data,Identifier of the hotel or resort property where the maintenance issue was identified.,
housekeeping,quality_maintenance,maintenance_handoff,reservation_booking_id,reservation_booking_id,Reservation ID,BIGINT,,reservation.reservation_booking.reservation_booking_id,,,transactional_data,"Identifier of the guest reservation associated with the room at the time the maintenance issue was identified, if applicable.",
housekeeping,quality_maintenance,maintenance_handoff,room_id,room_id,Room ID,BIGINT,,inventory.room.room_id,,,transactional_data,Identifier of the specific room where the maintenance issue was discovered.,
housekeeping,quality_maintenance,maintenance_handoff,stay_history_id,stay_history_id,Stay History Id (Foreign Key),BIGINT,,guest.stay_history.stay_history_id,,,transactional_data,Foreign key linking to guest.stay_history. Business justification: Maintenance handoffs with guest_impacted=true and room_status_impact must be traceable to the specific stay for service recovery compensation and complaint resolution. maintenance_handoff has profile_,Internal - LLM Generated Cross-Domain Link
housekeeping,quality_maintenance,maintenance_handoff,work_order_id,work_order_id,Work Order ID,BIGINT,,housekeeping.work_order.work_order_id,,,transactional_data,"Identifier of the formal engineering work order created to track and resolve this maintenance issue, if applicable.",
housekeeping,quality_maintenance,maintenance_handoff,acknowledged_timestamp,acknowledged_timestamp,Acknowledged Timestamp,TIMESTAMP,,,,,transactional_data,Date and time when the maintenance team acknowledged receipt of the handoff request. Format: yyyy-MM-ddTHH:mm:ss.SSSXXX.,
housekeeping,quality_maintenance,maintenance_handoff,actual_cost,actual_cost,Actual Cost,"DECIMAL(18,2)",,,confidential,,transactional_data,"Actual total cost incurred to resolve the maintenance issue, including labor, parts, and vendor fees. Used for financial reporting and variance analysis.",
housekeeping,quality_maintenance,maintenance_handoff,ada_compliance_issue,ada_compliance_issue,Americans with Disabilities Act (ADA) Compliance Issue Flag,BOOLEAN,,,,,transactional_data,Indicates whether the maintenance issue affects ADA (Americans with Disabilities Act) accessibility features or compliance (True/False).,
housekeeping,quality_maintenance,maintenance_handoff,assigned_timestamp,assigned_timestamp,Assigned Timestamp,TIMESTAMP,,,,,transactional_data,Date and time when a specific technician was assigned to the maintenance request. Format: yyyy-MM-ddTHH:mm:ss.SSSXXX.,
housekeeping,quality_maintenance,maintenance_handoff,compensation_offered,compensation_offered,Compensation Offered Flag,BOOLEAN,,,"restricted,pii_financial",,transactional_data,"Indicates whether any form of compensation (room credit, upgrade, amenity) was offered to the guest due to the maintenance issue (True/False).",
housekeeping,quality_maintenance,maintenance_handoff,completed_timestamp,completed_timestamp,Completed Timestamp,TIMESTAMP,,,,,transactional_data,Date and time when the maintenance work was completed and the issue resolved. Format: yyyy-MM-ddTHH:mm:ss.SSSXXX.,
housekeeping,quality_maintenance,maintenance_handoff,cost_currency_code,cost_currency_code,Cost Currency Code,"DECIMAL(18,2)",,,,,transactional_data,"Three-letter ISO 4217 currency code for the estimated and actual cost amounts (e.g., USD, EUR, GBP).",
housekeeping,quality_maintenance,maintenance_handoff,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,transactional_data,System timestamp when this maintenance handoff record was first created in the database. Format: yyyy-MM-ddTHH:mm:ss.SSSXXX.,
housekeeping,quality_maintenance,maintenance_handoff,defect_description,defect_description,Defect Description,STRING,,,,,transactional_data,"Detailed narrative description of the maintenance issue as observed by housekeeping staff, including location within the room and severity indicators.",
housekeeping,quality_maintenance,maintenance_handoff,defect_type,defect_type,Defect Type,STRING,,,,,transactional_data,"Category of the maintenance issue identified: plumbing (leaks, drains), electrical (outlets, lighting), HVAC (Heating Ventilation and Air Conditioning - temperature control, air quality), furniture (beds, chairs, desks), fixtures (bathroom fixtures, mirrors), appliance (minibar, TV, safe), structural (walls, floors, ceilings), safety (fire alarms, locks), or other. [ENUM-REF-CANDIDATE: plumbing|electrical|hvac|furniture|fixtures|appliance|structural|safety|other — 9 candidates stripped; promote to reference product]",
housekeeping,quality_maintenance,maintenance_handoff,estimated_completion_date,estimated_completion_date,Estimated Completion Date,DATE,,,,,transactional_data,"Target date by which the maintenance issue is expected to be resolved, used for planning and guest communication. Format: yyyy-MM-dd.",
housekeeping,quality_maintenance,maintenance_handoff,estimated_cost,estimated_cost,Estimated Cost,"DECIMAL(18,2)",,,confidential,,transactional_data,"Estimated total cost to resolve the maintenance issue, including labor, parts, and vendor fees. Used for budgeting and CPOR (Cost Per Occupied Room) tracking.",
housekeeping,quality_maintenance,maintenance_handoff,ffe_category,ffe_category,Furniture Fixtures and Equipment (FF&E) Category,STRING,,,,furniture|fixtures|equipment|none,transactional_data,"Classification of whether the maintenance issue involves FF&E (Furniture Fixtures and Equipment) assets: furniture (movable items), fixtures (installed items), equipment (operational devices), or none (building systems).",
housekeeping,quality_maintenance,maintenance_handoff,follow_up_date,follow_up_date,Follow-Up Date,DATE,,,,,transactional_data,"Scheduled date for follow-up inspection or additional work, if required. Format: yyyy-MM-dd.",
housekeeping,quality_maintenance,maintenance_handoff,follow_up_required,follow_up_required,Follow-Up Required Flag,BOOLEAN,,,,,transactional_data,Indicates whether additional follow-up inspection or work is required after initial resolution (True/False).,
housekeeping,quality_maintenance,maintenance_handoff,guest_impacted,guest_impacted,Guest Impacted Flag,BOOLEAN,,,,,transactional_data,Indicates whether a guest was directly impacted by the maintenance issue (True) or if the issue was identified during routine cleaning of a vacant room (False).,
