domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
fabrication,wafer_processing,wafer,wafer_id,wafer_id,Wafer Identifier (ID),BIGINT,Y,,,,master_data,Unique identifier for the individual silicon wafer within the fabrication facility. Primary key for wafer tracking across all FAB (Fabrication Facility) process steps.,
fabrication,wafer_processing,wafer,fab_facility_id,fab_facility_id,FAB (Fabrication Facility) Identifier (ID),BIGINT,,fabrication.fab_facility.fab_facility_id,,,master_data,Reference to the fabrication facility where this wafer is being processed. Supports multi-site operations and capacity planning.,
fabrication,wafer_processing,wafer,fabrication_wafer_lot_id,fabrication_wafer_lot_id,Lot Identifier (ID),BIGINT,,fabrication.fabrication_wafer_lot.fabrication_wafer_lot_id,,,master_data,Reference to the parent wafer lot that this wafer belongs to. Wafers are processed in lots through the FAB (Fabrication Facility).,
fabrication,wafer_processing,wafer,ic_design_project_id,ic_design_project_id,Design Identifier (ID),BIGINT,,design.ic_design_project.ic_design_project_id,,,master_data,"Reference to the IC (Integrated Circuit) design project that this wafer is fabricating. Links to design specifications, GDS (Graphic Data System) files, and tapeout records.",
fabrication,wafer_processing,wafer,material_master_id,material_master_id,Material Master Id (Foreign Key),BIGINT,,supply.material_master.material_master_id,,,master_data,"Foreign key linking to supply.material_master. Business justification: Individual wafer substrate traceability to the procured material master is required for RoHS/REACH compliance reporting, yield-by-material-source analysis, and semiconductor quality management. A fab ",Internal - LLM Generated Cross-Domain Link
fabrication,wafer_processing,wafer,process_flow_id,process_flow_id,Process Route Identifier (ID),BIGINT,,fabrication.process_flow.process_flow_id,,,master_data,Reference to the process route or recipe that defines the sequence of fabrication steps for this wafer. Routes vary by product technology node and design.,
fabrication,wafer_processing,wafer,technology_node_id,technology_node_id,Technology Node Id (Foreign Key),BIGINT,,fabrication.technology_node.technology_node_id,,,master_data,Foreign key linking to fabrication.technology_node. Business justification: Wafer references a technology node; add FK to technology_node and remove numeric node column.,
fabrication,wafer_processing,wafer,belongs_to_lot,belongs_to_lot,Belongs To Lot,BIGINT,,,,,master_data,FK to fabrication.fabrication_wafer_lot.fabrication_wafer_lot_id — Every wafer must reference its parent lot. This is the most fundamental relationship in FAB WIP tracking - wafers are always tracked within the context of their lot.,
fabrication,wafer_processing,wafer,completion_timestamp,completion_timestamp,Wafer Completion Timestamp,TIMESTAMP,,,,,master_data,Timestamp when the wafer completed all FAB (Fabrication Facility) process steps and is ready for wafer probing or shipment to OSAT (Outsourced Semiconductor Assembly and Test). Null for in-process wafers.,
fabrication,wafer_processing,wafer,critical_defect_count,critical_defect_count,Critical Defect Count,INT,,,,,master_data,"Number of critical defects that are likely to cause die failure. Subset of total defect count, used for yield prediction and SPC (Statistical Process Control).",
fabrication,wafer_processing,wafer,crystal_orientation,crystal_orientation,Crystal Orientation,STRING,,,,100|110|111,master_data,"Crystallographic orientation of the silicon wafer surface, specified using Miller indices. <100> is most common for CMOS (Complementary Metal-Oxide-Semiconductor) fabrication.",
fabrication,wafer_processing,wafer,current_operation_number,current_operation_number,Current Operation Number,INT,,,,,master_data,Sequential operation number in the process route that the wafer is currently at. Used for tracking progress through the hundreds of steps in IC (Integrated Circuit) fabrication.,
fabrication,wafer_processing,wafer,current_process_step,current_process_step,Current Process Step,STRING,,,,,master_data,"Name or code of the current fabrication process step the wafer is at or has completed. Examples: lithography, CVD (Chemical Vapor Deposition), CMP (Chemical Mechanical Planarization), ion implantation.",
fabrication,wafer_processing,wafer,defect_count,defect_count,Defect Count,INT,,,,,master_data,Total number of defects detected on the wafer surface through inspection systems. Tracked across process steps to monitor yield and process control.,
fabrication,wafer_processing,wafer,diameter_mm,diameter_mm,Wafer Diameter (Millimeters),INT,,,,,master_data,"Diameter of the wafer in millimeters. Standard sizes include 150mm (6 inch), 200mm (8 inch), and 300mm (12 inch). Larger diameters enable more dies per wafer.",
fabrication,wafer_processing,wafer,disposition_status,disposition_status,Wafer Disposition Status,STRING,,,,in_process|completed|scrapped|quarantined|on_hold|awaiting_inspection,master_data,Current disposition status of the wafer in the FAB (Fabrication Facility) workflow. Tracks lifecycle state from WIP (Work in Process) through completion or scrap.,
fabrication,wafer_processing,wafer,doping_type,doping_type,Doping Type,STRING,,,,p_type|n_type|intrinsic,master_data,Electrical doping type of the substrate. P-type (boron-doped) or N-type (phosphorus/arsenic-doped) determines the majority carrier type. Intrinsic wafers are undoped.,
fabrication,wafer_processing,wafer,epitaxial_layer_flag,epitaxial_layer_flag,Epitaxial Layer Flag,BOOLEAN,,,,,master_data,Indicates whether the wafer has an epitaxial layer grown on the substrate. Epitaxial wafers have a thin crystalline layer with controlled properties for advanced device fabrication.,
fabrication,wafer_processing,wafer,epitaxial_resistivity_ohm_cm,epitaxial_resistivity_ohm_cm,Epitaxial Layer Resistivity (Ohm-Centimeters),"DECIMAL(12,6)",,,,,master_data,"Electrical resistivity of the epitaxial layer in ohm-centimeters, if present. Null for non-epitaxial wafers. Often differs from substrate resistivity.",
fabrication,wafer_processing,wafer,epitaxial_thickness_um,epitaxial_thickness_um,Epitaxial Layer Thickness (Micrometers),"DECIMAL(10,3)",,,,,master_data,"Thickness of the epitaxial layer in micrometers, if present. Null for non-epitaxial wafers. Typical range: 1-20 micrometers.",
fabrication,wafer_processing,wafer,expected_die_count,expected_die_count,Expected Die Count,INT,,,,,master_data,Expected number of dies (individual chips) on this wafer based on die size and wafer diameter. Used for yield calculation and planning.,
fabrication,wafer_processing,wafer,genealogy_path,genealogy_path,Wafer Genealogy Path,STRING,,,,,master_data,Hierarchical path tracking the wafer lineage from ingot to lot to wafer. Enables traceability for quality investigations and compliance. Format varies by MES (Manufacturing Execution System).,
fabrication,wafer_processing,wafer,good_die_count,good_die_count,Good Die Count,INT,,,,,master_data,Actual number of dies that passed electrical testing and quality inspection. Populated after wafer probing and testing. Used to calculate wafer yield.,
fabrication,wafer_processing,wafer,hold_reason_code,hold_reason_code,Hold Reason Code,STRING,,,,"^[A-Z0-9_]{1,20}$",master_data,"Code indicating the reason for wafer hold or quarantine, if applicable. Examples: out-of-spec measurement, equipment issue, quality investigation. Null for non-held wafers.",
fabrication,wafer_processing,wafer,inspection_timestamp,inspection_timestamp,Last Inspection Timestamp,TIMESTAMP,,,,,master_data,Timestamp of the most recent defect inspection or metrology measurement performed on this wafer. Null if no inspection has been performed yet.,
fabrication,wafer_processing,wafer,last_process_timestamp,last_process_timestamp,Last Process Timestamp,TIMESTAMP,,,,,master_data,Timestamp of the most recent process step or operation performed on this wafer. Used for WIP (Work in Process) tracking and cycle time analysis.,
fabrication,wafer_processing,wafer,notch_orientation_degrees,notch_orientation_degrees,Notch Orientation (Degrees),INT,,,,,master_data,"Angular position of the wafer notch in degrees, used for wafer alignment and orientation during automated processing. Standard is 0 degrees for <110> direction.",
fabrication,wafer_processing,wafer,priority_level,priority_level,Priority Level,STRING,,,,critical|high|normal|low,master_data,Processing priority level for this wafer. Critical and high priority wafers receive expedited processing to meet customer commitments or TTM (Time to Market) requirements.,
fabrication,wafer_processing,wafer,record_created_timestamp,record_created_timestamp,Record Created Timestamp,TIMESTAMP,,,,,master_data,Timestamp when this wafer record was first created in the data system. Audit field for data lineage and compliance.,
fabrication,wafer_processing,wafer,record_updated_timestamp,record_updated_timestamp,Record Updated Timestamp,TIMESTAMP,,,,,master_data,Timestamp when this wafer record was last updated in the data system. Audit field for data lineage and change tracking.,
fabrication,wafer_processing,wafer,resistivity_ohm_cm,resistivity_ohm_cm,Resistivity (Ohm-Centimeters),"DECIMAL(12,6)",,,,,master_data,Electrical resistivity of the wafer substrate in ohm-centimeters. Indicates doping concentration and electrical properties. Typical range: 0.001 to 100+ ohm-cm.,
fabrication,wafer_processing,wafer,rework_count,rework_count,Rework Count,INT,,,,,master_data,Number of times this wafer has been reworked or reprocessed due to process excursions or quality issues. Tracked for yield analysis and process improvement.,
fabrication,wafer_processing,wafer,scrap_reason_code,scrap_reason_code,Scrap Reason Code,STRING,,,,"^[A-Z0-9_]{1,20}$",master_data,"Code indicating the reason for wafer scrap, if applicable. Examples: excessive defects, process excursion, handling damage, contamination. Null for non-scrapped wafers.",
fabrication,wafer_processing,wafer,slot_position,slot_position,Slot Position,INT,,,,,master_data,Physical slot position of the wafer within the carrier or cassette during processing. Used for tracking and automation.,
fabrication,wafer_processing,wafer,start_timestamp,start_timestamp,Wafer Start Timestamp,TIMESTAMP,,,,,master_data,Timestamp when the wafer entered the FAB (Fabrication Facility) and began processing. Marks the beginning of the wafer lifecycle for cycle time tracking.,
fabrication,wafer_processing,wafer,substrate_type,substrate_type,Substrate Type,STRING,,,,silicon|gallium_arsenide|silicon_carbide|gallium_nitride|sapphire|germanium,master_data,"Material composition of the wafer substrate. Silicon is most common, but compound semiconductors like GaAs (Gallium Arsenide), SiC (Silicon Carbide), and GaN (Gallium Nitride) are used for specialized applications.",
fabrication,wafer_processing,wafer,thickness_um,thickness_um,Wafer Thickness (Micrometers),"DECIMAL(10,3)",,,,,master_data,Thickness of the wafer in micrometers. Typical range is 500-800 micrometers depending on diameter and application. Critical for mechanical stability and process control.,
