domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
supply,inventory_distribution,warehouse,admin_level_2,admin_level_2,Administrative Level 2,STRING,,,,,master_data,"Second-level administrative division (district, county) where the warehouse is located.",
supply,inventory_distribution,warehouse,city,city,City,STRING,,,"confidential,pii_address",,master_data,City or municipality where the warehouse is located.,
supply,inventory_distribution,warehouse,cluster_affiliation,cluster_affiliation,OCHA (Office for the Coordination of Humanitarian Affairs) Cluster Affiliation,STRING,,,,,master_data,Primary OCHA humanitarian cluster that this warehouse supports in emergency response operations. [ENUM-REF-CANDIDATE: logistics|health|wash|shelter|nutrition|protection|education|food_security|multi_cluster — 9 candidates stripped; promote to reference product],
supply,inventory_distribution,warehouse,code,code,Warehouse Code,STRING,,,,"^[A-Z0-9]{3,12}$",master_data,Externally-known unique alphanumeric code for the warehouse facility used in logistics documentation and tracking systems.,
supply,inventory_distribution,warehouse,cold_chain_capacity_liters,cold_chain_capacity_liters,Cold Chain Capacity,"DECIMAL(12,2)",,,,,master_data,Total cold chain storage capacity in liters at +2 to +8 C,
supply,inventory_distribution,warehouse,cold_chain_equipment_count,cold_chain_equipment_count,Cold Chain Equipment Count,INT,,,,,master_data,Number of cold chain equipment units at this warehouse.,
supply,inventory_distribution,warehouse,cold_chain_functional_percentage,cold_chain_functional_percentage,Cold Chain Functional Percentage,DECIMAL,,,,,master_data,Percentage of cold chain equipment that is functional.,
supply,inventory_distribution,warehouse,commissioning_date,commissioning_date,Commissioning Date,DATE,,,,,master_data,Date when the warehouse facility was officially commissioned and became operational.,
supply,inventory_distribution,warehouse,contact_email,contact_email,Contact Email Address,STRING,,,"confidential,pii_email,sensitivity=pii","^[a-zA-Z0-9._%+-]+@[a-zA-Z0-9.-]+\.[a-zA-Z]{2,}$",master_data,Primary email address for warehouse operations communication and coordination.,
supply,inventory_distribution,warehouse,contact_phone,contact_phone,Contact Phone Number,STRING,,,"confidential,pii_phone,sensitivity=pii",,master_data,Primary phone number for reaching the warehouse contact person or operations team.,
supply,inventory_distribution,warehouse,country_code,country_code,Country Code,STRING,,,,^[A-Z]{3}$,master_data,Three-letter ISO 3166-1 alpha-3 country code where the warehouse is located.,
supply,inventory_distribution,warehouse,created_timestamp,created_timestamp,Record Created Timestamp,TIMESTAMP,,,,,master_data,Timestamp when this warehouse record was first created in the system.,
supply,inventory_distribution,warehouse,customs_bonded,customs_bonded,Customs Bonded Status,BOOLEAN,,,,,master_data,Indicates whether the warehouse operates as a customs bonded facility allowing duty-free storage of international goods.,
supply,inventory_distribution,warehouse,decommissioning_date,decommissioning_date,Decommissioning Date,DATE,,,,,master_data,"Date when the warehouse facility was decommissioned and ceased operations, if applicable.",
supply,inventory_distribution,warehouse,emergency_access_24_7,emergency_access_24_7,24/7 Emergency Access,BOOLEAN,,,,,master_data,"Indicates whether the warehouse can be accessed 24 hours a day, 7 days a week for emergency response operations.",
supply,inventory_distribution,warehouse,evm_assessment_date,evm_assessment_date,EVM Assessment Date,DATE,,,,,master_data,Date of last Effective Vaccine Management assessment.,
supply,inventory_distribution,warehouse,evm_score,evm_score,EVM Score,"DECIMAL(5,2)",,,,,master_data,Effective Vaccine Management assessment score.,
supply,inventory_distribution,warehouse,facility_type,facility_type,Facility Type,STRING,,,,central_warehouse|field_warehouse|transit_hub|pre_positioning_depot|cold_chain_facility|mobile_storage_unit,master_data,Classification of the warehouse based on its role in the humanitarian supply network.,
supply,inventory_distribution,warehouse,forklift_capacity_kg,forklift_capacity_kg,Forklift Capacity (Kilograms),INT,,,,,master_data,"Maximum lifting capacity of forklifts available at the warehouse, measured in kilograms.",
supply,inventory_distribution,warehouse,freezer_capacity_liters,freezer_capacity_liters,Freezer Capacity (Liters),"DECIMAL(12,2)",,,,,master_data,Total freezer storage capacity in liters (-20C).,
supply,inventory_distribution,warehouse,gis_accuracy_meters,gis_accuracy_meters,GIS (Geographic Information System) Accuracy (Meters),"DECIMAL(8,2)",,,,,master_data,"Accuracy of the GIS coordinates measured in meters, indicating the precision of the location data.",
supply,inventory_distribution,warehouse,hazmat_certified,hazmat_certified,Hazardous Materials (HAZMAT) Certified,BOOLEAN,,,,,master_data,Indicates whether the warehouse is certified to store hazardous materials according to international standards.,
supply,inventory_distribution,warehouse,last_inspection_date,last_inspection_date,Last Inspection Date,DATE,,,,,master_data,"Date of the most recent safety, security, or compliance inspection of the warehouse facility.",
supply,inventory_distribution,warehouse,latitude,latitude,Latitude,"DECIMAL(10,7)",,,"restricted,pii_address",,master_data,Geographic latitude coordinate of the warehouse facility in decimal degrees for GIS mapping and logistics planning.,
supply,inventory_distribution,warehouse,loading_docks_count,loading_docks_count,Loading Docks Count,INT,,,,,master_data,Number of loading docks available at the warehouse for receiving and dispatching cargo.,
supply,inventory_distribution,warehouse,longitude,longitude,Longitude,"DECIMAL(10,7)",,,"restricted,pii_address",,master_data,Geographic longitude coordinate of the warehouse facility in decimal degrees for GIS mapping and logistics planning.,
supply,inventory_distribution,warehouse,managing_entity,managing_entity,Managing Entity Type,STRING,,,,direct_operation|partner_managed|government_shared|consortium|third_party_logistics,master_data,Type of entity responsible for the day-to-day management and operation of the warehouse facility.,
supply,inventory_distribution,warehouse,modified_timestamp,modified_timestamp,Record Modified Timestamp,TIMESTAMP,,,,,master_data,Timestamp when this warehouse record was last modified in the system.,
supply,inventory_distribution,warehouse,name,name,Warehouse Name,STRING,,,"sensitivity=pii,pii_type=name",,master_data,Official name of the warehouse facility as recognized by the organization and partners.,
supply,inventory_distribution,warehouse,notes,notes,Warehouse Notes,STRING,,,,,master_data,"Additional notes, comments, or special considerations regarding the warehouse facility and its operations.",
supply,inventory_distribution,warehouse,operational_hours,operational_hours,Operational Hours,STRING,,,,,master_data,Standard operating hours of the warehouse facility including days and times of operation.,
supply,inventory_distribution,warehouse,operational_status,operational_status,Operational Status,STRING,,,,operational|under_construction|temporarily_closed|decommissioned|standby|emergency_activated,master_data,Current operational state of the warehouse facility in its lifecycle.,
supply,inventory_distribution,warehouse,ownership_type,ownership_type,Ownership Type,STRING,,,,owned|leased|donated|government_provided|temporary_use,master_data,Legal ownership or usage arrangement for the warehouse facility.,
supply,inventory_distribution,warehouse,postal_code,postal_code,Postal Code,STRING,,,"confidential,pii_address",,master_data,Postal or ZIP code for the warehouse location.,
supply,inventory_distribution,warehouse,remote_temperature_monitoring_flag,remote_temperature_monitoring_flag,Remote Temperature Monitoring Flag,BOOLEAN,,,,,master_data,Whether the warehouse has remote/IoT temperature monitoring.,
supply,inventory_distribution,warehouse,security_level,security_level,Security Level,STRING,,,,minimal|low|medium|high|maximum,master_data,Security classification level of the warehouse based on threat assessment and protection measures in place.,
supply,inventory_distribution,warehouse,storage_capacity_m3,storage_capacity_m3,Storage Capacity (Cubic Meters),"DECIMAL(12,2)",,,,,master_data,Total storage capacity of the warehouse measured in cubic meters (m³).,
supply,inventory_distribution,warehouse,storage_capacity_pallets,storage_capacity_pallets,Storage Capacity (Pallets),INT,,,,,master_data,Total storage capacity of the warehouse measured in standard pallet positions.,
