domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
program,implementation_planning,risk_register,agreement_id,agreement_id,Partnership Agreement Id (Foreign Key),BIGINT,,partnership.agreement.agreement_id,,,master_data,"Foreign key linking to partnership.partnership_agreement. Business justification: NGO risk registers track partner fiduciary, compliance, and operational risks scoped to specific partnership agreements. This link enables agreement-level risk reporting, HACT risk ratings, and donor ",Internal - LLM Generated Cross-Domain Link
program,implementation_planning,risk_register,award_id,award_id,Award Id (Foreign Key),BIGINT,,grant.award.award_id,,,master_data,"Foreign key linking to grant.award. Business justification: Donor risk compliance: Many donors (USAID, ECHO, UN agencies) require award-specific risk registers as part of grant management. risk_register links to intervention but not award, preventing donor-spe",Internal - LLM Generated Cross-Domain Link
program,implementation_planning,risk_register,country_office_id,country_office_id,Country Office Id (Foreign Key),BIGINT,,field.country_office.country_office_id,,,master_data,"Foreign key linking to field.country_office. Business justification: Risks are escalated to and managed by country offices. Country directors review risk registers, approve mitigation strategies, and report risks to donors. This link is required for country-level risk ",Internal - LLM Generated Cross-Domain Link
program,implementation_planning,risk_register,intervention_id,intervention_id,Program ID,BIGINT,,program.intervention.intervention_id,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",,master_data,Reference to the program intervention to which this risk applies. Links risk to the specific humanitarian or development program.,
program,implementation_planning,risk_register,affected_sdg,affected_sdg,Affected Sustainable Development Goal (SDG),STRING,,,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",,master_data,Reference to the Sustainable Development Goal(s) that may be impacted if this risk materializes. Supports alignment with global development frameworks and donor reporting.,
program,implementation_planning,risk_register,affected_sector,affected_sector,Affected Sector,STRING,,,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",,master_data,"Program sector(s) that would be impacted by the risk (e.g., WASH, Health, Nutrition, Education, Protection, Livelihoods). Supports sector-specific risk analysis and reporting.",
program,implementation_planning,risk_register,approval_date,approval_date,Approval Date,DATE,,,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",,master_data,Date when the risk assessment and mitigation plan were formally approved. Supports governance and audit trail requirements.,
program,implementation_planning,risk_register,closure_date,closure_date,Closure Date,DATE,,,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",,master_data,"Date when the risk was formally closed, either because it was fully mitigated, no longer relevant, or the program ended. Supports risk lifecycle completion tracking.",
program,implementation_planning,risk_register,contingency_plan,contingency_plan,Contingency Plan,STRING,,,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",,master_data,"Detailed response plan to be activated if the risk materializes. Includes trigger points, escalation procedures, alternative delivery mechanisms, and resource reallocation strategies.",
program,implementation_planning,risk_register,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",,master_data,Timestamp when this risk register record was first created in the system. Supports audit trail and data lineage.,
program,implementation_planning,risk_register,donor_visibility_flag,donor_visibility_flag,Donor Visibility Flag,BOOLEAN,,,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018,pii_classification=pii_de_identified",,master_data,Indicates whether this risk must be reported to donors as part of grant compliance requirements. True if donor reporting is required; false otherwise.,
program,implementation_planning,risk_register,effective_end_date,effective_end_date,Effective End Date,DATE,,,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",,master_data,Date until which this version of the risk assessment is effective. Null for the current active version. Supports temporal tracking and historical risk analysis.,
program,implementation_planning,risk_register,effective_start_date,effective_start_date,Effective Start Date,DATE,,,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",,master_data,Date from which this version of the risk assessment is effective. Supports temporal tracking and historical risk analysis.,
program,implementation_planning,risk_register,escalation_required_flag,escalation_required_flag,Escalation Required Flag,BOOLEAN,,,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",,master_data,Indicates whether the risk requires escalation to senior management or board level due to its severity or potential organizational impact. True if escalation is required; false otherwise.,
program,implementation_planning,risk_register,geographic_scope,geographic_scope,Geographic Scope,STRING,,,"sensitivity=phi,standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",,master_data,"Geographic area(s) affected by the risk (country, region, district, project site). Supports location-based risk mapping and field operations planning.",
program,implementation_planning,risk_register,identification_date,identification_date,Identification Date,DATE,,,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",,master_data,Date when the risk was first identified and entered into the risk register. Supports risk lifecycle tracking and audit trails.,
program,implementation_planning,risk_register,impact_rating,impact_rating,Impact Rating,STRING,,,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",very low|low|medium|high|very high,master_data,"Qualitative assessment of the severity of consequences if the risk materializes. Considers impact on beneficiaries, program objectives, organizational reputation, and donor relations.",
program,implementation_planning,risk_register,impact_score,impact_score,Impact Score,INT,,,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",,master_data,"Numeric score representing the severity of impact if the risk occurs, typically on a scale of 1-5 where 1 is very low and 5 is very high. Used for quantitative risk prioritization.",
program,implementation_planning,risk_register,inherent_risk_score,inherent_risk_score,Inherent Risk Score,INT,,,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",,master_data,"Calculated risk score before mitigation measures are applied, typically the product of likelihood_score and impact_score. Represents the raw exposure level.",
program,implementation_planning,risk_register,last_modified_timestamp,last_modified_timestamp,Last Modified Timestamp,TIMESTAMP,,,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",,master_data,Timestamp when this risk register record was most recently updated. Supports audit trail and change tracking.,
program,implementation_planning,risk_register,last_review_date,last_review_date,Last Review Date,DATE,,,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",,master_data,Date when the risk was most recently reviewed and assessed. Supports compliance with donor requirements for periodic risk review (typically quarterly or semi-annually).,
program,implementation_planning,risk_register,likelihood_rating,likelihood_rating,Likelihood Rating,STRING,,,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",very low|low|medium|high|very high,master_data,Qualitative assessment of the probability that the risk will materialize during the program lifecycle. Typically rated on a five-point scale aligned with organizational risk appetite.,
program,implementation_planning,risk_register,likelihood_score,likelihood_score,Likelihood Score,INT,,,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",,master_data,"Numeric score representing the likelihood of risk occurrence, typically on a scale of 1-5 where 1 is very low and 5 is very high. Used for quantitative risk prioritization.",
program,implementation_planning,risk_register,mitigation_strategy,mitigation_strategy,Mitigation Strategy,DOUBLE,,,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",,master_data,"Detailed description of the measures, controls, and actions planned or implemented to reduce the likelihood or impact of the risk. Includes preventive and detective controls.",
program,implementation_planning,risk_register,next_review_date,next_review_date,Next Review Date,DATE,,,"standard_reference=IATI Activity Standard v2.03 (activity-status,sector,policy-marker); UNDP CPD/UNSDCF; OECD DAC CRS purpose codes; Sphere Handbook 2018",,master_data,Scheduled date for the next formal review of the risk. Ensures timely reassessment and supports proactive risk management.,
