domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
packaging,assembly_operations,assembly_order,primary_assembly_osat_vendor_id,primary_assembly_osat_vendor_id,OSAT Partner Identifier (OPID),BIGINT,,packaging.osat_vendor.osat_vendor_id,,,transactional_data,Identifier of the outsourced assembly partner responsible for execution.,
packaging,assembly_operations,assembly_order,primary_assembly_package_type_id,primary_assembly_package_type_id,Assembly Package Type Id,BIGINT,,packaging.package_type.package_type_id,,,transactional_data,"FK to packaging.package_type.package_type_id — Every assembly order specifies a package type. This FK is essential for filtering orders by package format, capacity planning, and routing to qualified OSAT sites.",
packaging,assembly_operations,assembly_order,primary_assembly_process_flow_id,primary_assembly_process_flow_id,Primary Assembly Process Flow Id,BIGINT,,packaging.assembly_process_flow.assembly_process_flow_id,,,transactional_data,FK to packaging.assembly_process_flow.assembly_process_flow_id — Each assembly order executes against a specific process flow revision. Required for traceability and change control.,
packaging,assembly_operations,assembly_order,process_flow_id,process_flow_id,Process Process Flow Id (Foreign Key),BIGINT,,process.process_flow.process_flow_id,,,transactional_data,Foreign key linking to process.process_process_flow. Business justification: REQUIRED: Order must reference the exact fab process flow used to produce dies for traceability and handoff reports.,
packaging,assembly_operations,assembly_order,purchase_order_id,purchase_order_id,Purchase Order Id (Foreign Key),BIGINT,,supply.purchase_order.purchase_order_id,,,transactional_data,Foreign key linking to supply.purchase_order. Business justification: REQUIRED: Assembly order fulfillment depends on a purchase order; linking supports order‑PO status reconciliation and financial reporting.,
packaging,assembly_operations,assembly_order,quote_id,quote_id,Quote Id (Foreign Key),BIGINT,,sales.quote.quote_id,,,transactional_data,Foreign key linking to sales.quote. Business justification: Assembly orders are created from approved sales quotes; linking provides traceability from quote to manufacturing.,
packaging,assembly_operations,assembly_order,sales_order_id,sales_order_id,Sales Order Id (Foreign Key),BIGINT,,order.order.order_id,,,transactional_data,Foreign key linking to order.order. Business justification: Required for Assembly Order creation based on a Sales Order; the assembly planning report must trace each assembly order back to its originating sales order.,
packaging,assembly_operations,assembly_order,sku_id,sku_id,Sku Id (Foreign Key),BIGINT,,product.sku.sku_id,,,transactional_data,Foreign key linking to product.sku. Business justification: Required for Assembly Order Management report linking each order to the specific SKU being produced.,
packaging,assembly_operations,assembly_order,tapeout_id,tapeout_id,Tapeout Id (Foreign Key),BIGINT,,design.tapeout.tapeout_id,,,transactional_data,Foreign key linking to design.tapeout. Business justification: Packaging must reference the tapeout record to ensure the correct mask set and timing closure status are used for assembly.,
packaging,assembly_operations,assembly_order,test_program_id,test_program_id,Test Program Id (Foreign Key),BIGINT,,test.test_program.test_program_id,,,transactional_data,"Foreign key linking to test.test_program. Business justification: Required for Assembly Order Planning: each order must specify the test program that will validate the dies before packaging, used in the Assembly Order Execution Report.",
packaging,assembly_operations,assembly_order,actual_yield_percent,actual_yield_percent,Actual Yield Percentage (AYP),"DECIMAL(5,2)",,,,,transactional_data,Yield percentage achieved after assembly completion.,
packaging,assembly_operations,assembly_order,assembly_order_status,assembly_order_status,Assembly Order Status (AOS),STRING,,,,released|in_process|completed|on_hold|cancelled,transactional_data,Current lifecycle state of the assembly order.,
packaging,assembly_operations,assembly_order,assembly_osat_vendor_fk,assembly_osat_vendor_fk,Assembly Osat Vendor Fk,BIGINT,,,,,transactional_data,"FK to packaging.osat_vendor.osat_vendor_id — Assembly orders are issued to a specific OSAT vendor or internal site. This FK is essential for OSAT capacity planning, scorecard reporting, and order routing.",
packaging,assembly_operations,assembly_order,assembly_site,assembly_site,Assembly Site Code (ASC),STRING,,,,,transactional_data,Code of the facility where the assembly is performed.,
packaging,assembly_operations,assembly_order,completion_date,completion_date,Completion Date (CD),DATE,,,,,transactional_data,Date when the assembly work was completed.,
packaging,assembly_operations,assembly_order,cost_adjustment_amount,cost_adjustment_amount,Cost Adjustment Amount (CAA),"DECIMAL(12,2)",,,confidential,,transactional_data,"Any cost adjustments (e.g., discounts, fees) applied to the gross amount.",
packaging,assembly_operations,assembly_order,cost_gross_amount,cost_gross_amount,Gross Cost Amount (GCA),"DECIMAL(12,2)",,,confidential,,transactional_data,Estimated total cost before any adjustments.,
packaging,assembly_operations,assembly_order,cost_net_amount,cost_net_amount,Net Cost Amount (NCA),"DECIMAL(12,2)",,,confidential,,transactional_data,"Final cost after adjustments, representing the amount to be billed.",
packaging,assembly_operations,assembly_order,created_timestamp,created_timestamp,Record Creation Timestamp (RCT),TIMESTAMP,,,,,transactional_data,Timestamp when the assembly order record was created in the system.,
packaging,assembly_operations,assembly_order,currency_code,currency_code,Currency Code (ISO 4217) (CCY),STRING,,,confidential,USD|EUR|JPY|CNY|GBP|CAD,transactional_data,Three‑letter ISO currency code for the cost amounts.,
packaging,assembly_operations,assembly_order,defect_count,defect_count,Defect Count (DC),INT,,,,,transactional_data,Number of defects recorded during assembly.,
packaging,assembly_operations,assembly_order,expected_yield_percent,expected_yield_percent,Expected Yield Percentage (EYP),"DECIMAL(5,2)",,,,,transactional_data,Target yield percentage expected for the assembly run.,
packaging,assembly_operations,assembly_order,hold_flag,hold_flag,Hold Flag (HF),BOOLEAN,,,,,transactional_data,Indicates whether the order is currently on hold.,
packaging,assembly_operations,assembly_order,inspection_status,inspection_status,Inspection Status (INS),STRING,,,,pending|passed|failed,transactional_data,Result of the final inspection for the assembled package.,
packaging,assembly_operations,assembly_order,last_status_change_timestamp,last_status_change_timestamp,Last Status Change Timestamp (LSCT),TIMESTAMP,,,,,transactional_data,Timestamp of the most recent status transition.,
packaging,assembly_operations,assembly_order,notes,notes,Notes (NT),STRING,,,,,transactional_data,Free‑form comments or remarks related to the order.,
packaging,assembly_operations,assembly_order,order_number,order_number,Assembly Order Number (AON),STRING,,,,,transactional_data,Business-visible alphanumeric identifier assigned to the assembly order.,
packaging,assembly_operations,assembly_order,order_placed_timestamp,order_placed_timestamp,Order Placement Timestamp (OPT),TIMESTAMP,,,,,transactional_data,Timestamp when the assembly order was initially placed.,
packaging,assembly_operations,assembly_order,order_source,order_source,Order Source (OSRC),STRING,,,,internal|osat|external,transactional_data,Origin of the order request.,
packaging,assembly_operations,assembly_order,priority,priority,Order Priority (OPR),STRING,,,,low|medium|high|critical,transactional_data,Business priority assigned to the assembly order.,
packaging,assembly_operations,assembly_order,quantity_ordered,quantity_ordered,Quantity Ordered (QO),INT,,,,,transactional_data,Number of die units requested for assembly.,
packaging,assembly_operations,assembly_order,release_date,release_date,Release Date (RD),DATE,,,,,transactional_data,Date when the order was released for execution.,
packaging,assembly_operations,assembly_order,special_handling_instructions,special_handling_instructions,Special Handling Instructions (SHI),STRING,,,,,transactional_data,"Any additional instructions required for the assembly (e.g., cleanroom level, moisture sensitivity).",
packaging,assembly_operations,assembly_order,target_ship_date,target_ship_date,Target Ship Date (TSD),DATE,,,,,transactional_data,Planned date for shipment of the completed assembly.,
packaging,assembly_operations,assembly_order,updated_timestamp,updated_timestamp,Record Last Updated Timestamp (RUT),TIMESTAMP,,,,,transactional_data,Timestamp of the most recent modification to the assembly order record.,
packaging,assembly_operations,assembly_process_flow,assembly_process_flow_id,assembly_process_flow_id,Assembly Process Flow ID,BIGINT,Y,,,,master_data,Unique system-generated identifier for each assembly process flow definition.,
packaging,assembly_operations,assembly_process_flow,assembly_package_type_id,assembly_package_type_id,Package Type Id,BIGINT,,packaging.package_type.package_type_id,,,master_data,FK to packaging.package_type.package_type_id — Process flows are defined for specific package types. Critical for routing assembly orders to the correct flow.,
packaging,assembly_operations,assembly_process_flow,created_by_employee_id,created_by_employee_id,Created By Employee Id (Foreign Key),BIGINT,,workforce.employee.employee_id,"confidential,pii",,master_data,Foreign key linking to workforce.employee. Business justification: Audit: Process flow creation must be signed by a process engineer; required for compliance reports and traceability.,
