domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
procurement,order_fulfillment,purchase_order,approval_date,approval_date,Approval Date,DATE,,,,,transactional_data,Date on which final approval was granted for this purchase order.,
procurement,order_fulfillment,purchase_order,approval_status,approval_status,Approval Status,STRING,,,,pending|approved|rejected|conditional,transactional_data,Current approval state of the purchase order in the authorization workflow. Tracks whether PO has received required management and financial approvals.,
procurement,order_fulfillment,purchase_order,approved_by,approved_by,Approved By,STRING,,,,,transactional_data,Name or identifier of the authorized person who approved this purchase order for issuance.,
procurement,order_fulfillment,purchase_order,buyer_name,buyer_name,Buyer Name,STRING,,,,,transactional_data,Name of the procurement specialist or buyer responsible for managing this purchase order and vendor relationship.,
procurement,order_fulfillment,purchase_order,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,transactional_data,System timestamp when this purchase order record was first created in the procurement system.,
procurement,order_fulfillment,purchase_order,cumulative_amendment_value,cumulative_amendment_value,Cumulative Amendment Value,"DECIMAL(18,2)",,,confidential,,transactional_data,Net change in purchase order value resulting from all amendments and change orders (positive or negative delta from original value).,
procurement,order_fulfillment,purchase_order,currency_code,currency_code,Currency Code,STRING,,,,^[A-Z]{3}$,transactional_data,"Three-letter ISO currency code for all monetary values in this purchase order (e.g., USD, EUR, GBP).",
procurement,order_fulfillment,purchase_order,current_revision_number,current_revision_number,Current Revision Number,INT,,,,,transactional_data,Revision number tracking minor corrections or clarifications within the current version. Used for document control and audit trail.,
procurement,order_fulfillment,purchase_order,current_version_number,current_version_number,Current Version Number,INT,,,,,transactional_data,Version number of the purchase order reflecting amendments and change orders. Increments with each approved modification.,
procurement,order_fulfillment,purchase_order,delivery_address_line1,delivery_address_line1,Delivery Address Line 1,STRING,,,"confidential,pii_address",,transactional_data,Primary street address line for material or equipment delivery to construction site or warehouse.,
procurement,order_fulfillment,purchase_order,delivery_address_line2,delivery_address_line2,Delivery Address Line 2,STRING,,,"confidential,pii_address",,transactional_data,"Secondary address line for delivery location (building, floor, gate number, or site-specific instructions).",
procurement,order_fulfillment,purchase_order,delivery_city,delivery_city,Delivery City,STRING,,,"confidential,pii_address",,transactional_data,City or municipality for delivery destination.,
procurement,order_fulfillment,purchase_order,delivery_country_code,delivery_country_code,Delivery Country Code,STRING,,,,^[A-Z]{3}$,transactional_data,"Three-letter ISO country code for delivery destination (e.g., USA, CAN, GBR).",
procurement,order_fulfillment,purchase_order,delivery_postal_code,delivery_postal_code,Delivery Postal Code,STRING,,,"confidential,pii_address",,transactional_data,Postal or ZIP code for delivery destination.,
procurement,order_fulfillment,purchase_order,delivery_state_province,delivery_state_province,Delivery State or Province,STRING,,,"confidential,pii_address",,transactional_data,"State, province, or region for delivery destination.",
procurement,order_fulfillment,purchase_order,gmp_amount,gmp_amount,Guaranteed Maximum Price (GMP) Amount,"DECIMAL(18,2)",,,confidential,,transactional_data,The contractual ceiling amount for this purchase order when GMP terms apply. Vendor cannot exceed this amount without approved change orders.,
procurement,order_fulfillment,purchase_order,gmp_flag,gmp_flag,Guaranteed Maximum Price (GMP) Flag,BOOLEAN,,,,,transactional_data,"Indicates whether this purchase order is subject to a Guaranteed Maximum Price contract, capping the total cost exposure.",
procurement,order_fulfillment,purchase_order,incoterms,incoterms,International Commercial Terms (Incoterms),STRING,,,,,transactional_data,"Standard trade terms defining responsibilities for shipping, insurance, and risk transfer between buyer and seller (e.g., DDP, FOB, CIF). [ENUM-REF-CANDIDATE: EXW|FCA|CPT|CIP|DAP|DPU|DDP|FAS|FOB|CFR|CIF — 11 candidates stripped; promote to reference product]",
procurement,order_fulfillment,purchase_order,issued_date,issued_date,Issued Date,DATE,,,,,transactional_data,Date on which the purchase order was formally issued to the vendor. Marks the start of the contractual commitment.,
procurement,order_fulfillment,purchase_order,last_amendment_date,last_amendment_date,Last Amendment Date,DATE,,,,,transactional_data,Date of the most recent amendment or change order applied to this purchase order.,
procurement,order_fulfillment,purchase_order,last_amendment_type,last_amendment_type,Last Amendment Type,STRING,,,,scope_change|quantity_change|price_adjustment|delivery_date_change|change_order|terms_modification,transactional_data,"Classification of the most recent amendment: scope change, quantity adjustment, price revision, delivery reschedule, formal change order, or terms modification.",
procurement,order_fulfillment,purchase_order,last_modified_timestamp,last_modified_timestamp,Last Modified Timestamp,TIMESTAMP,,,,,transactional_data,"System timestamp of the most recent update to this purchase order record, including amendments, status changes, or data corrections.",
procurement,order_fulfillment,purchase_order,ntp_date,ntp_date,Notice to Proceed (NTP) Date,DATE,,,,,transactional_data,Official date on which the vendor is authorized to commence work or delivery. Critical milestone for schedule tracking and contract start.,
procurement,order_fulfillment,purchase_order,original_po_value,original_po_value,Original Purchase Order (PO) Value,"DECIMAL(18,2)",,,confidential,,transactional_data,"Initial total value of the purchase order at time of first issuance, before any amendments or change orders. Used for cost variance analysis.",
procurement,order_fulfillment,purchase_order,payment_terms,payment_terms,Payment Terms,STRING,,,,,transactional_data,"Contractual payment terms specifying due date calculation (e.g., Net 30, Net 60, 2/10 Net 30, progress payment schedule, milestone-based).",
procurement,order_fulfillment,purchase_order,po_number,po_number,Purchase Order (PO) Number,STRING,,,,"^PO-[0-9]{8,12}$",transactional_data,Externally-known unique purchase order number issued to vendor. Business identifier used in all procurement correspondence and invoicing.,
procurement,order_fulfillment,purchase_order,po_status,po_status,Purchase Order (PO) Status,STRING,,,,,transactional_data,"Current lifecycle status of the purchase order in the procurement workflow. Tracks progression from draft through approval, issuance, receipt, and closure. [ENUM-REF-CANDIDATE: draft|pending_approval|approved|issued|acknowledged|in_progress|partially_received|fully_received|closed|cancelled — 10 candidates stripped; promote to reference product]",
procurement,order_fulfillment,purchase_order,po_type,po_type,Purchase Order (PO) Type,STRING,,,,standard|blanket|framework|subcontract|service|rental,transactional_data,"Classification of purchase order by procurement pattern: standard (one-time material/equipment), blanket (recurring supply agreement), framework (multi-project master agreement), subcontract (labor/construction services), service (professional services), rental (equipment lease).",
procurement,order_fulfillment,purchase_order,promised_delivery_date,promised_delivery_date,Promised Delivery Date,DATE,,,,,transactional_data,Vendor-committed delivery date as confirmed in purchase order acknowledgment. Used for schedule risk assessment and expediting.,
procurement,order_fulfillment,purchase_order,requested_delivery_date,requested_delivery_date,Requested Delivery Date,DATE,,,,,transactional_data,"Target date by which materials, equipment, or services are required on site. Used for procurement lead time planning and CPM schedule integration.",
procurement,order_fulfillment,purchase_order,requisition_number,requisition_number,Purchase Requisition (PR) Number,STRING,,,,"^PR-[0-9]{8,12}$",transactional_data,Reference to the originating purchase requisition that triggered this purchase order. Links procurement request to fulfillment.,
procurement,order_fulfillment,purchase_order,retention_amount,retention_amount,Retention Amount,"DECIMAL(18,2)",,,confidential,,transactional_data,"Absolute monetary value withheld as retention, calculated from total PO value and retention percentage.",
procurement,order_fulfillment,purchase_order,retention_percentage,retention_percentage,Retention Percentage,"DECIMAL(5,2)",,,,,transactional_data,Percentage of payment withheld until contract completion or defects liability period expires. Common in construction subcontracts (typically 5-10%).,
