domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
distribution,platform_operations,abr_profile,target_device_class,target_device_class,Target Device Class,STRING,,,"column_comment=Primary device class this profile is optimized for (mobile,tablet,desktop,smart TV,set-top box,gaming console). Influences resolution and bitrate choices.,ENUM-REF-CANDIDATE=promote-to-reference-product",mobile|tablet|desktop|smart_tv|set_top_box|gaming_console,dimension,"Primary device class this profile is optimized for (mobile, tablet, desktop, smart TV, set-top box, gaming console). Influences resolution and bitrate choices.",
distribution,platform_operations,abr_profile,updated_at,updated_at,,TIMESTAMP,,,lineage,,dimension,Medallion lineage column: row last update timestamp,
distribution,platform_operations,abr_profile,version_number,version_number,Version Number,INT,,,column_comment=Version number of the ABR profile. Incremented with each significant change to the encoding ladder or configuration.,,dimension,Version number of the ABR profile. Incremented with each significant change to the encoding ladder or configuration.,
distribution,platform_operations,abr_profile,video_codec,video_codec,Video Codec,STRING,,,"column_comment=Primary video codec used for encoding (H.264/AVC,H.265/HEVC,AV1,VP9). Determines compression efficiency and device compatibility.",H.264|H.265|HEVC|AV1|VP9,dimension,"Primary video codec used for encoding (H.264/AVC, H.265/HEVC, AV1, VP9). Determines compression efficiency and device compatibility.",
distribution,platform_operations,api_endpoint,api_endpoint_id,api_endpoint_id,API (Application Programming Interface) Endpoint ID,BIGINT,Y,,column_comment=Unique identifier for the API endpoint. Primary key.,,fact,Unique identifier for the API endpoint. Primary key.,
distribution,platform_operations,api_endpoint,broadcast_facility_id,broadcast_facility_id,Broadcast Facility Id (Foreign Key),BIGINT,,technology.broadcast_facility.broadcast_facility_id,"column_comment=Foreign key linking to technology.broadcast_facility. Business justification: API endpoints are hosted in specific facilities for disaster recovery and data residency compliance. Critical for DR planning and API geographic latency optimization.,regulation=FCC",,fact,Foreign key linking to technology.broadcast_facility. Business justification: API endpoints are hosted in specific facilities for disaster recovery and data residency compliance. Critical for DR planning and API geographic latency optimization.,
distribution,platform_operations,api_endpoint,endpoint_status_id,endpoint_status_id,Endpoint Status,BIGINT,,distribution.endpoint_status.endpoint_status_id,"enum_promoted=true,column_comment=The current operational status of the endpoint (active for production use,beta for testing with select partners,alpha for internal testing,inactive for disabled,maintenance for temporary unavailability).",,fact,"The current operational status of the endpoint (active for production use, beta for testing with select partners, alpha for internal testing, inactive for disabled, maintenance for temporary unavailability).",
distribution,platform_operations,api_endpoint,functional_category_id,functional_category_id,Functional Category,BIGINT,,distribution.functional_category.functional_category_id,"enum_promoted=true,column_comment=The business function or domain that this endpoint serves (e.g.,content discovery for browsing,playback authorization for DRM,DAI for Dynamic Ad Insertion,EPG for Electronic Program Guide). [ENUM-REF-CANDIDATE: content_discovery|playback_authorization|subscriber_entitlement|epg|search|recommendation|dai|user_profile|analytics|billing — 10 candidates stripped; promote to reference product]",,fact,"The business function or domain that this endpoint serves (e.g., content discovery for browsing, playback authorization for DRM, DAI for Dynamic Ad Insertion, EPG for Electronic Program Guide). [ENUM-REF-CANDIDATE: content_discovery|playback_authorization|subscriber_entitlement|epg|search|recommendation|dai|user_profile|analytics|billing — 10 candidates stripped; promote to reference product]",
distribution,platform_operations,api_endpoint,http_method_id,http_method_id,HTTP (Hypertext Transfer Protocol) Method,BIGINT,,distribution.http_method.http_method_id,"enum_promoted=true,column_comment=The HTTP method supported by this endpoint (GET for retrieval,POST for creation,PUT for full update,PATCH for partial update,DELETE for removal). [ENUM-REF-CANDIDATE: GET|POST|PUT|PATCH|DELETE|HEAD|OPTIONS — 7 candidates stripped; promote to reference product]",,fact,"The HTTP method supported by this endpoint (GET for retrieval, POST for creation, PUT for full update, PATCH for partial update, DELETE for removal). [ENUM-REF-CANDIDATE: GET|POST|PUT|PATCH|DELETE|HEAD|OPTIONS — 7 candidates stripped; promote to reference product]",
distribution,platform_operations,api_endpoint,noc_monitor_id,noc_monitor_id,Noc Monitor Id (Foreign Key),BIGINT,,technology.noc_monitor.noc_monitor_id,column_comment=Foreign key linking to technology.noc_monitor. Business justification: API endpoints require NOC monitoring for availability. Required for API monitoring setup and SLA compliance measurement.,,fact,Foreign key linking to technology.noc_monitor. Business justification: API endpoints require NOC monitoring for availability. Required for API monitoring setup and SLA compliance measurement.,
distribution,platform_operations,api_endpoint,ott_platform_id,ott_platform_id,Ott Platform Id (Foreign Key),BIGINT,,distribution.ott_platform.ott_platform_id,column_comment=Foreign key linking to distribution.ott_platform. Business justification: API endpoints are exposed by specific OTT platforms. Each API belongs to a platform service. Essential for API governance and platform-specific routing.,,fact,Foreign key linking to distribution.ott_platform. Business justification: API endpoints are exposed by specific OTT platforms. Each API belongs to a platform service. Essential for API governance and platform-specific routing.,
distribution,platform_operations,api_endpoint,owner_employee_id,owner_employee_id,Owner Employee Id (Foreign Key),BIGINT,,workforce.employee.employee_id,"confidential,pii,column_comment=Foreign key linking to workforce.employee. Business justification: API endpoints require engineering ownership for deprecation decisions,rate limit adjustments,SLA monitoring,and breaking change management. Essential for on-call rotations,API versioning accountab",,fact,"Foreign key linking to workforce.employee. Business justification: API endpoints require engineering ownership for deprecation decisions, rate limit adjustments, SLA monitoring, and breaking change management. Essential for on-call rotations, API versioning accountab",
distribution,platform_operations,api_endpoint,request_content_type_id,request_content_type_id,Request Content Type,BIGINT,,distribution.request_content_type.request_content_type_id,"enum_promoted=true,column_comment=The expected content type for the request body (e.g.,application/json for JSON payloads,application/xml for XML). Null for endpoints that do not accept a request body (e.g.,GET requests).",,fact,"The expected content type for the request body (e.g., application/json for JSON payloads, application/xml for XML). Null for endpoints that do not accept a request body (e.g., GET requests).",
distribution,platform_operations,api_endpoint,response_content_type_id,response_content_type_id,Response Content Type,BIGINT,,distribution.response_content_type.response_content_type_id,"enum_promoted=true,column_comment=The content type returned by this endpoint in the response body (e.g.,application/json for JSON responses,application/xml for XML). Defines the format of the data returned to the client.",,fact,"The content type returned by this endpoint in the response body (e.g., application/json for JSON responses, application/xml for XML). Defines the format of the data returned to the client.",
distribution,platform_operations,api_endpoint,sla_tier_id,sla_tier_id,SLA (Service Level Agreement) Tier,BIGINT,,distribution.sla_tier.sla_tier_id,"enum_promoted=true,column_comment=The service level agreement tier for this endpoint,defining uptime guarantees,response time targets,and support priority (e.g.,mission_critical requires 99.99% uptime,gold requires 99.9%).",,fact,"The service level agreement tier for this endpoint, defining uptime guarantees, response time targets, and support priority (e.g., mission_critical requires 99.99% uptime, gold requires 99.9%).",
distribution,platform_operations,api_endpoint,tech_project_id,tech_project_id,Tech Project Id (Foreign Key),BIGINT,,technology.tech_project.tech_project_id,column_comment=Foreign key linking to technology.tech_project. Business justification: API endpoints are developed via technology projects. Required for API development project tracking and feature release management.,,fact,Foreign key linking to technology.tech_project. Business justification: API endpoints are developed via technology projects. Required for API development project tracking and feature release management.,
