domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
interoperability,partner_governance,data_sharing_agreement,data_categories_shared,data_categories_shared,,STRING,,,,,master_data,Data categories shared,
interoperability,partner_governance,data_sharing_agreement,data_sharing_agreement_status,data_sharing_agreement_status,,STRING,,,,,master_data,,
interoperability,partner_governance,data_sharing_agreement,data_sharing_scope,data_sharing_scope,,STRING,,,,,master_data,,
interoperability,partner_governance,data_sharing_agreement,document_uri,document_uri,,STRING,,,,,master_data,,
interoperability,partner_governance,data_sharing_agreement,effective_date,effective_date,,DATE,,,,,master_data,Effective date,
interoperability,partner_governance,data_sharing_agreement,effective_end_date,effective_end_date,,DATE,,,,,master_data,,
interoperability,partner_governance,data_sharing_agreement,effective_start_date,effective_start_date,,DATE,,,,,master_data,,
interoperability,partner_governance,data_sharing_agreement,execution_date,execution_date,,DATE,,,,,master_data,,
interoperability,partner_governance,data_sharing_agreement,expiration_date,expiration_date,,DATE,,,,,master_data,Expiration date,
interoperability,partner_governance,data_sharing_agreement,governing_framework,governing_framework,,STRING,,,,,master_data,,
interoperability,partner_governance,data_sharing_agreement,hipaa_baa_included,hipaa_baa_included,,BOOLEAN,,,,,master_data,HIPAA BAA included,
interoperability,partner_governance,data_sharing_agreement,legal_review_date,legal_review_date,,DATE,,,,,master_data,Legal review date,
interoperability,partner_governance,data_sharing_agreement,modified_timestamp,modified_timestamp,,TIMESTAMP,,,,,master_data,,
interoperability,partner_governance,data_sharing_agreement,notes,notes,,STRING,,,,,master_data,,
interoperability,partner_governance,data_sharing_agreement,permitted_uses,permitted_uses,,STRING,,,,,master_data,Permitted data uses,
interoperability,partner_governance,data_sharing_agreement,prohibited_uses,prohibited_uses,,STRING,,,,,master_data,,
interoperability,partner_governance,data_sharing_agreement,renewal_date,renewal_date,,DATE,,,,,master_data,,
interoperability,partner_governance,data_sharing_agreement,security_requirements,security_requirements,,STRING,,,,,master_data,Security requirements,
interoperability,partner_governance,data_sharing_agreement,signatory_name,signatory_name,,STRING,,,sensitivity=pii,,master_data,,
interoperability,partner_governance,data_sharing_agreement,termination_date,termination_date,,DATE,,,,,master_data,,
interoperability,partner_governance,data_sharing_agreement,updated_timestamp,updated_timestamp,,TIMESTAMP,,,,,master_data,Last update timestamp,
interoperability,partner_governance,data_sharing_agreement,vibe_interop_domain_marker,vibe_interop_domain_marker,,STRING,,,,,master_data,Marker attribute confirming interoperability domain product set.,
interoperability,partner_governance,data_sharing_agreement,vibe_mutation_marker,vibe_mutation_marker,,STRING,,,,,master_data,Vibe mutation marker,
interoperability,partner_governance,data_sharing_agreement,vibe_structure_marker,vibe_structure_marker,,STRING,,,,,master_data,structure enforcement marker,
interoperability,partner_governance,data_use_agreement,data_use_agreement_id,data_use_agreement_id,,BIGINT,Y,,,,master_data,Primary key,
interoperability,partner_governance,data_use_agreement,care_site_id,care_site_id,,BIGINT,,facility.care_site.care_site_id,,,master_data,FK to care site,
interoperability,partner_governance,data_use_agreement,data_sharing_agreement_id,data_sharing_agreement_id,,BIGINT,,interoperability.data_sharing_agreement.data_sharing_agreement_id,,,master_data,,
interoperability,partner_governance,data_use_agreement,hie_organization_id,hie_organization_id,,BIGINT,,interoperability.hie_organization.hie_organization_id,,,master_data,,
interoperability,partner_governance,data_use_agreement,research_study_id,research_study_id,,BIGINT,,research.research_study.research_study_id,,,master_data,FK to research study,
interoperability,partner_governance,data_use_agreement,superseded_data_use_agreement_id,superseded_data_use_agreement_id,,BIGINT,,interoperability.data_use_agreement.data_use_agreement_id,,,master_data,,
interoperability,partner_governance,data_use_agreement,trading_partner_id,trading_partner_id,,BIGINT,,interoperability.trading_partner.trading_partner_id,,,master_data,FK to trading partner,
interoperability,partner_governance,data_use_agreement,agreement_code,agreement_code,,STRING,,,,,master_data,,
interoperability,partner_governance,data_use_agreement,agreement_name,agreement_name,,STRING,,,sensitivity=pii,,master_data,Agreement name,
interoperability,partner_governance,data_use_agreement,agreement_status,agreement_status,,STRING,,,,,master_data,Agreement status,
interoperability,partner_governance,data_use_agreement,agreement_type,agreement_type,,STRING,,,,,master_data,Type of DUA,
interoperability,partner_governance,data_use_agreement,agreement_version,agreement_version,,STRING,,,,,master_data,,
interoperability,partner_governance,data_use_agreement,created_timestamp,created_timestamp,,TIMESTAMP,,,,,master_data,Record creation timestamp,
interoperability,partner_governance,data_use_agreement,data_categories,data_categories,,STRING,,,,,master_data,,
interoperability,partner_governance,data_use_agreement,data_description,data_description,,STRING,,,,,master_data,Description of data,
interoperability,partner_governance,data_use_agreement,data_destruction_required_flag,data_destruction_required_flag,,BOOLEAN,,,,,master_data,,
interoperability,partner_governance,data_use_agreement,data_retention_period_months,data_retention_period_months,,INT,,,,,master_data,,
interoperability,partner_governance,data_use_agreement,data_use_agreement_status,data_use_agreement_status,,STRING,,,,,master_data,,
interoperability,partner_governance,data_use_agreement,deidentification_method,deidentification_method,,STRING,,,,,master_data,Deidentification method,
interoperability,partner_governance,data_use_agreement,deidentification_required_flag,deidentification_required_flag,,BOOLEAN,,,,,master_data,,
interoperability,partner_governance,data_use_agreement,destruction_date,destruction_date,,DATE,,,,,master_data,Data destruction date,
interoperability,partner_governance,data_use_agreement,document_uri,document_uri,,STRING,,,,,master_data,,
interoperability,partner_governance,data_use_agreement,effective_date,effective_date,,DATE,,,,,master_data,Effective date,
interoperability,partner_governance,data_use_agreement,effective_end_date,effective_end_date,,DATE,,,,,master_data,,
interoperability,partner_governance,data_use_agreement,effective_start_date,effective_start_date,,DATE,,,,,master_data,,
interoperability,partner_governance,data_use_agreement,execution_date,execution_date,,DATE,,,,,master_data,,
interoperability,partner_governance,data_use_agreement,expiration_date,expiration_date,,DATE,,,,,master_data,Expiration date,
interoperability,partner_governance,data_use_agreement,irb_approval_required,irb_approval_required,,BOOLEAN,,,,,master_data,IRB approval required,
