domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
quality,regulatory_compliance,ccr_period,eu_directive_reference,eu_directive_reference,,STRING,,,,,master_data,"EU directive reference (Drinking Water Directive 2020/2184, WFD 2000/60/EC, UWWTD 91/271/EEC, REACH PFAS restriction). Ref: EPA SDWA.",
quality,regulatory_compliance,ccr_period,eu_dwd_article_17_compliance,eu_dwd_article_17_compliance,EU DWD Article 17 Compliance,BOOLEAN,,,,,master_data,Compliance with EU Drinking Water Directive 2020/2184 Article 17 consumer information requirements. Ref: EPA SDWA.,
quality,regulatory_compliance,ccr_period,eu_dwd_article_17_compliance_flag,eu_dwd_article_17_compliance_flag,EU DWD Article 17 Compliance,BOOLEAN,,,,,master_data,Flag indicating compliance with EU Drinking Water Directive 2020/2184 Article 17 public information requirements. Null for non-EU jurisdictions. Ref: EPA SDWA.,
quality,regulatory_compliance,ccr_period,eu_dwd_article_17_compliant,eu_dwd_article_17_compliant,EU DWD Article 17 Compliant,BOOLEAN,,,,,master_data,Indicates compliance with EU Drinking Water Directive 2020/2184 Article 17 consumer information requirements. Ref: EPA SDWA.,
quality,regulatory_compliance,ccr_period,eu_dwd_compliance_flag,eu_dwd_compliance_flag,EU DWD Compliance Flag,BOOLEAN,,,,,master_data,"Indicates whether the reporting period meets EU Drinking Water Directive 2020/2184 requirements for public information disclosure, equivalent to US CCR but under Article 17 transparency obligations. Ref: EPA SDWA.",
quality,regulatory_compliance,ccr_period,eu_dwd_reference,eu_dwd_reference,,STRING,,,"jurisdiction,regulatory_region,i18n",,master_data,EU Drinking Water Directive 2020/2184 consumer information reference. Ref: EPA SDWA.,
quality,regulatory_compliance,ccr_period,eu_reporting_directive_reference,eu_reporting_directive_reference,,STRING,,,regional,,master_data,EU reporting basis under Drinking Water Directive 2020/2184 for EU-flavor CCR-equivalent reporting. Ref: EPA SDWA.,
quality,regulatory_compliance,ccr_period,health_effects_language_included_flag,health_effects_language_included_flag,Health Effects Language Included Flag,BOOLEAN,,,"restricted,pii",,master_data,Indicates whether mandatory EPA health effects language was included for all detected contaminants. Required for CCR compliance. Ref: EPA SDWA.,
quality,regulatory_compliance,ccr_period,international_report_format,international_report_format,International Report Format,STRING,,,,,master_data,"Report format standard: US_CCR (EPA), EU_DWD_ANNEX_IV, UK_DWI_ANNUAL, DE_TRINKWV, FR_ARS. Ref: EPA SDWA.",
quality,regulatory_compliance,ccr_period,issuing_authority_name,issuing_authority_name,Issuing Authority Name,STRING,,,,,master_data,"Name of the regulatory authority overseeing this CCR/public information report (US EPA, DWI, ANSES, UBA). Ref: EPA SDWA.",
quality,regulatory_compliance,ccr_period,jurisdiction,jurisdiction,,STRING,,,,,master_data,Reporting jurisdiction (US SDWA CCR vs EU DWD 2020/2184 consumer information obligations). Ref: EPA SDWA.,
quality,regulatory_compliance,ccr_period,jurisdiction_code,jurisdiction_code,Jurisdiction Code,STRING,,,,,master_data,Regulatory jurisdiction for consumer confidence reporting. US requires annual CCR under SDWA; EU DWD 2020/2184 Article 17 requires real-time online access to water quality information for consumers. Ref: EPA SDWA.,
quality,regulatory_compliance,ccr_period,jurisdiction_region,jurisdiction_region,Jurisdiction Region,STRING,,,,,master_data,"Sub-national or supra-national region qualifier, e.g. US state abbreviation, EU member state, UK nation (England/Wales/Scotland), German Bundesland. Supports multi-level regulatory hierarchy. Ref: EPA SDWA.",
quality,regulatory_compliance,ccr_period,jurisdiction_region_code,jurisdiction_region_code,Jurisdiction region code,STRING,,,,,master_data,"ISO region code for CCR jurisdiction (US, EU, FR, UK, DE). US CCRs follow EPA requirements; EU equivalents follow DWD 2020/2184 Article 17 consumer information provisions.",
quality,regulatory_compliance,ccr_period,jurisdictional_report_type,jurisdictional_report_type,,STRING,,,"jurisdiction,regulatory_region,i18n",,master_data,Report flavor: US CCR vs EU DWD Article 17 consumer information. Ref: EPA SDWA.,
quality,regulatory_compliance,ccr_period,language_accessibility_provided_flag,language_accessibility_provided_flag,Language Accessibility Provided Flag,BOOLEAN,,,,,master_data,Indicates whether the CCR was made available in languages other than English to serve non-English speaking populations. Required for systems serving significant non-English speaking populations. Ref: EPA SDWA.,
quality,regulatory_compliance,ccr_period,lead_copper_educational_information_flag,lead_copper_educational_information_flag,Lead and Copper Educational Information Flag,BOOLEAN,,,,,master_data,Indicates whether mandatory lead and copper educational information was included in the CCR. Required under Lead and Copper Rule Revisions (LCRR).,
quality,regulatory_compliance,ccr_period,mcl_violation_count,mcl_violation_count,Maximum Contaminant Level (MCL) Violation Count,INT,,,,,master_data,Number of Maximum Contaminant Level violations that occurred during the report year. Must be prominently disclosed in the CCR. Ref: EPA SDWA.,
quality,regulatory_compliance,ccr_period,modified_by,modified_by,Modified By,STRING,,,,,master_data,User ID or name of the person who last modified this CCR period record. Ref: EPA SDWA.,
quality,regulatory_compliance,ccr_period,modified_timestamp,modified_timestamp,Modified Timestamp,TIMESTAMP,,,,,master_data,Timestamp when this CCR period record was last modified. Ref: EPA SDWA.,
quality,regulatory_compliance,ccr_period,monitoring_violation_count,monitoring_violation_count,Monitoring and Reporting Violation Count,INT,,,,,master_data,Number of monitoring and reporting violations that occurred during the report year. Includes failures to test or report as required. Ref: EPA SDWA.,
quality,regulatory_compliance,ccr_period,name,name,,STRING,,,,,master_data,The ccr period name used to identify each ccr period record in the quality domain.,
quality,regulatory_compliance,ccr_period,online_ccr_url,online_ccr_url,Online Consumer Confidence Report (CCR) URL,STRING,,,,,master_data,Web address where the CCR is posted online. Required if using electronic delivery method. Ref: EPA SDWA.,
quality,regulatory_compliance,ccr_period,period_end_date,period_end_date,,DATE,,,,,master_data,The period end date associated with each ccr period record in the quality domain.,
quality,regulatory_compliance,ccr_period,period_start_date,period_start_date,,DATE,,,,,master_data,The period start date associated with each ccr period record in the quality domain.,
quality,regulatory_compliance,ccr_period,population_served_count,population_served_count,Population Served Count,INT,,,,,master_data,Estimated total population receiving water from the system during the report year. Used for regulatory classification and reporting. Ref: EPA SDWA.,
quality,regulatory_compliance,ccr_period,preparation_start_date,preparation_start_date,Preparation Start Date,DATE,,,,,master_data,Date when preparation of the Consumer Confidence Report began. Typically starts in January following the report year. Ref: EPA SDWA.,
quality,regulatory_compliance,ccr_period,primacy_agency,primacy_agency,Primacy Agency,STRING,,,,,master_data,State or tribal agency with primary enforcement responsibility for public water systems under the Safe Drinking Water Act. Typically the state Department of Environmental Quality or Health. Ref: EPA SDWA.,
quality,regulatory_compliance,ccr_period,publication_date,publication_date,Publication Date,DATE,,,,,master_data,Date when the Consumer Confidence Report was published and made available to customers. Must be by July 1 following the report year per EPA regulations. Ref: EPA SDWA.,
quality,regulatory_compliance,ccr_period,published_flag,published_flag,,BOOLEAN,,,,,master_data,The published flag value recorded for each ccr period in the quality domain.,
quality,regulatory_compliance,ccr_period,pwsid,pwsid,Public Water System Identification (PWSID),STRING,,,,^[A-Z]{2}[0-9]{7}$,master_data,"EPA-assigned unique identifier for the public water system. Format: two-letter state code followed by seven digits (e.g., CA1234567). Ref: EPA SDWA.",
quality,regulatory_compliance,ccr_period,regulatory_body_name,regulatory_body_name,Regulatory Body Name,STRING,,,,,master_data,"Name of the regulatory agency or body with oversight, e.g. US EPA, state primacy agency, European Commission DG Environment, French ANSES, UK DWI (Drinking Water Inspectorate), German UBA (Umweltbundesamt), Australian NHMRC. Ref: EPA SDWA.",
quality,regulatory_compliance,ccr_period,regulatory_directive_reference,regulatory_directive_reference,Regulatory Directive Reference,STRING,,,,,master_data,"Specific directive, rule, or regulation citation, e.g. 40 CFR 141 (US NPDWR), Directive 2020/2184/EU Article 13, Directive 91/271/EEC Annex I, REACH Annex XVII PFAS restriction, French Code de la sante publique R.1321.",
quality,regulatory_compliance,ccr_period,regulatory_framework,regulatory_framework,Regulatory Framework,STRING,,,,,master_data,"Consumer reporting framework: US_SDWA_CCR, EU_DWD_2020_2184_ART17, or national transposition. EU approach emphasizes continuous digital access vs US annual paper/electronic report. Ref: EPA SDWA.",
quality,regulatory_compliance,ccr_period,regulatory_framework_reference,regulatory_framework_reference,,STRING,,,,,master_data,"Framework governing the consumer report, e.g. US SDWA CCR or EU DWD 2020/2184. Ref: EU Drinking Water Directive 2020/2184; REACH PFAS restriction; Water Framework Directive 2000/60/EC; Urban Wastewater Treatment Directive 91/271/EEC. Ref: EPA SDWA.",
quality,regulatory_compliance,ccr_period,regulatory_region,regulatory_region,,STRING,,,regional,,master_data,Region of the consumer confidence / drinking-water reporting period (DE|EU|FR|UK|US). Ref: EPA SDWA.,
quality,regulatory_compliance,ccr_period,regulatory_region_code,regulatory_region_code,Regulatory Region,STRING,,,,,master_data,"ISO region code for CCR jurisdiction (US, EU, FR, UK, DE)",
