domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
metering,device_inventory,meter_size_type,register_capacity_gallons,register_capacity_gallons,Register Capacity in Gallons,BIGINT,,,,,master_data,Maximum cumulative volume in gallons that the meter register can display before rolling over. Important for billing cycle planning and register overflow detection.,
metering,device_inventory,meter_size_type,register_type,register_type,Register Type,STRING,,,,mechanical|electronic|encoder,master_data,"Type of register used to display consumption. Mechanical for analog dials, electronic for digital displays, encoder for AMI/AMR integration.",
metering,device_inventory,meter_size_type,service_connection_type,service_connection_type,Service Connection Type,STRING,,,,threaded|flanged|compression,master_data,"Standard connection method for installing this meter size (threaded, flanged, or compression fitting).",
metering,device_inventory,meter_size_type,size_code,size_code,Meter Size Code,STRING,,,,"^[A-Z0-9_]{2,10}$",master_data,"Short alphanumeric code representing the meter size (e.g., 5/8, 3/4, 1, 1.5, 2, 3, 4, 6, 8, 10, 12). Used as a lookup key in operational systems.",
metering,device_inventory,meter_size_type,size_inches,size_inches,Meter Size in Inches,"DECIMAL(5,3)",,,,,master_data,"Nominal diameter of the meter in inches (e.g., 0.625 for 5/8 inch, 0.75 for 3/4 inch, 1.0, 1.5, 2.0, etc.). Primary measurement for meter sizing and capacity planning.",
metering,device_inventory,meter_size_type,size_millimeters,size_millimeters,Meter Size in Millimeters,"DECIMAL(6,2)",,,,,master_data,"Nominal diameter of the meter in millimeters (e.g., 15mm, 20mm, 25mm, 40mm, 50mm, etc.). Used for international standards compliance and metric system reporting.",
metering,device_inventory,meter_size_type,sort_order,sort_order,Display Sort Order,INT,,,,,master_data,Numeric value controlling the display sequence of meter sizes in user interfaces and reports (typically ordered from smallest to largest).,
metering,device_inventory,meter_size_type,straight_pipe_downstream_inches,straight_pipe_downstream_inches,Straight Pipe Downstream Requirement (Inches),INT,,,,,master_data,Minimum length of straight pipe required downstream of the meter in inches to ensure accurate flow measurement.,
metering,device_inventory,meter_size_type,straight_pipe_upstream_inches,straight_pipe_upstream_inches,Straight Pipe Upstream Requirement (Inches),INT,,,,,master_data,Minimum length of straight pipe required upstream of the meter in inches to ensure accurate flow measurement.,
metering,device_inventory,meter_size_type,temperature_rating_fahrenheit_max,temperature_rating_fahrenheit_max,Maximum Temperature Rating (Fahrenheit),INT,,,,,master_data,Maximum water temperature in Fahrenheit at which the meter maintains accuracy and structural integrity.,
metering,device_inventory,meter_size_type,temperature_rating_fahrenheit_min,temperature_rating_fahrenheit_min,Minimum Temperature Rating (Fahrenheit),INT,,,,,master_data,Minimum water temperature in Fahrenheit at which the meter maintains accuracy and structural integrity.,
metering,device_inventory,meter_size_type,testing_frequency_years,testing_frequency_years,Testing Frequency (Years),INT,,,,,master_data,Recommended interval in years between accuracy testing and calibration per regulatory and utility standards.,
metering,device_inventory,meter_size_type,thread_standard,thread_standard,Thread Standard Specification,STRING,,,,,master_data,"Thread specification for threaded connections (e.g., NPT, BSPT, AWWA). Ensures compatibility with service line fittings and meter setters.",
metering,device_inventory,meter_size_type,typical_application,typical_application,Typical Application,STRING,,,,,master_data,"Standard use case for this meter size and type (e.g., single-family residential, multi-family residential, commercial, industrial, fire service, irrigation).",
metering,device_inventory,meter_size_type,typical_customer_class,typical_customer_class,Typical Customer Class,STRING,,,,residential|commercial|industrial|institutional|agricultural|municipal,master_data,"Primary customer class typically served by this meter size (residential, commercial, industrial, institutional, agricultural, municipal). Used for rate structure and billing configuration.",
metering,device_inventory,meter_size_type,typical_service_life_years,typical_service_life_years,Typical Service Life in Years,INT,,,,,master_data,Expected operational service life in years for meters of this size under normal operating conditions. Used for asset replacement planning and depreciation schedules.,
metering,device_inventory,meter_size_type,weight_pounds,weight_pounds,Weight (Pounds),"DECIMAL(8,2)",,,,,master_data,"Approximate weight of the meter in pounds. Used for logistics, installation planning, and safety assessments.",
metering,meter_maintenance,accuracy_test,accuracy_test_id,accuracy_test_id,Accuracy Test Identifier,BIGINT,Y,,,,transactional_data,Primary key for accuracy_test,
metering,meter_maintenance,accuracy_test,meter_id,meter_id,Metering Meter Id (Foreign Key),BIGINT,,metering.meter.meter_id,,,transactional_data,Foreign key linking to metering.metering_meter. Business justification: Accuracy tests are performed on physical meter devices to assess measurement accuracy and compliance with standards. Each test record must reference which specific meter was tested. FK named metering_,
metering,meter_maintenance,accuracy_test,meter_installation_id,meter_installation_id,Meter Installation Id (Foreign Key),BIGINT,,metering.installation.installation_id,,,transactional_data,"Foreign key linking to metering.installation. Business justification: Accuracy tests can be performed in the field (in-situ testing) at a specific meter installation, or in a lab/bench setting. For field tests, this FK links the test to the installation location. This F",
metering,meter_maintenance,accuracy_test,regulatory_requirement_id,regulatory_requirement_id,Regulatory Requirement Id (Foreign Key),BIGINT,,compliance.regulatory_requirement.regulatory_requirement_id,,,transactional_data,"Foreign key linking to compliance.regulatory_requirement. Business justification: Meter accuracy testing programs are mandated by specific regulatory requirements (AWWA M6, state metering regulations). Compliance reports must reference which regulation drove each test. The existing",Internal - LLM Generated Cross-Domain Link
metering,meter_maintenance,accuracy_test,work_order_id,work_order_id,Work Order Id (Foreign Key),BIGINT,,asset.work_order.work_order_id,,,transactional_data,Foreign key linking to asset.work_order. Business justification: AWWA-mandated meter accuracy tests are initiated via work orders in utility EAM systems. Linking accuracy_test to the triggering work_order enables regulatory compliance traceability (test-on-complain,Internal - LLM Generated Cross-Domain Link
metering,meter_maintenance,accuracy_test,acceptance_threshold_pct,acceptance_threshold_pct,Acceptance Threshold,"DECIMAL(6,2)",,,,,transactional_data,Accuracy threshold for pass/fail determination,
metering,meter_maintenance,accuracy_test,accuracy_high_flow_percent,accuracy_high_flow_percent,,"DECIMAL(6,2)",,,,,transactional_data,,
metering,meter_maintenance,accuracy_test,accuracy_low_flow_percent,accuracy_low_flow_percent,,"DECIMAL(6,2)",,,,,transactional_data,,
metering,meter_maintenance,accuracy_test,accuracy_mid_flow_percent,accuracy_mid_flow_percent,,"DECIMAL(6,2)",,,,,transactional_data,,
metering,meter_maintenance,accuracy_test,accuracy_pct,accuracy_pct,,"DECIMAL(8,4)",,,,,transactional_data,,
metering,meter_maintenance,accuracy_test,accuracy_percent,accuracy_percent,,"DECIMAL(7,4)",,,,,transactional_data,,
metering,meter_maintenance,accuracy_test,accuracy_percentage,accuracy_percentage,,"DECIMAL(7,4)",,,,,transactional_data,Measured accuracy percentage.,
metering,meter_maintenance,accuracy_test,accuracy_threshold_pct,accuracy_threshold_pct,,"DECIMAL(5,2)",,,,,transactional_data,Accuracy threshold for pass/fail,
metering,meter_maintenance,accuracy_test,actual_volume,actual_volume,Actual Volume,"DECIMAL(14,4)",,,,,transactional_data,Actual volume passed through meter,
metering,meter_maintenance,accuracy_test,adjustment_factor,adjustment_factor,,"DECIMAL(8,6)",,,,,transactional_data,Adjustment factor applied,
metering,meter_maintenance,accuracy_test,adjustment_made,adjustment_made,,BOOLEAN,,,,,transactional_data,Whether adjustment was made,
metering,meter_maintenance,accuracy_test,calibration_certificate_number,calibration_certificate_number,,STRING,,,,,transactional_data,,
metering,meter_maintenance,accuracy_test,composite_accuracy_percent,composite_accuracy_percent,,"DECIMAL(6,2)",,,,,transactional_data,Weighted composite accuracy,
metering,meter_maintenance,accuracy_test,corrective_action_taken,corrective_action_taken,Corrective Action,STRING,,,,,transactional_data,Corrective action taken if meter failed,
metering,meter_maintenance,accuracy_test,created_at,created_at,,TIMESTAMP,,,,,transactional_data,,
metering,meter_maintenance,accuracy_test,created_date,created_date,Created Date,TIMESTAMP,,,,,transactional_data,Record creation timestamp,
metering,meter_maintenance,accuracy_test,created_timestamp,created_timestamp,,TIMESTAMP,,,,,transactional_data,,
metering,meter_maintenance,accuracy_test,customer_present,customer_present,,BOOLEAN,,,,,transactional_data,Whether customer was present,
metering,meter_maintenance,accuracy_test,data_quality_flag,data_quality_flag,,BOOLEAN,,,,,transactional_data,True when record passed data validation.,
metering,meter_maintenance,accuracy_test,disposition,disposition,,STRING,,,,,transactional_data,"Meter disposition (return to service, scrap, etc.)",
metering,meter_maintenance,accuracy_test,high_flow_accuracy,high_flow_accuracy,,"DECIMAL(7,4)",,,,,transactional_data,High flow accuracy percentage.,
metering,meter_maintenance,accuracy_test,high_flow_accuracy_pct,high_flow_accuracy_pct,High Flow Accuracy,"DECIMAL(8,4)",,,,,transactional_data,Accuracy at high flow rate,
metering,meter_maintenance,accuracy_test,high_flow_accuracy_percent,high_flow_accuracy_percent,,"DECIMAL(6,2)",,,,,transactional_data,Accuracy at high flow rate,
metering,meter_maintenance,accuracy_test,high_flow_rate_gpm,high_flow_rate_gpm,,"DECIMAL(10,4)",,,,,transactional_data,High flow test rate,
metering,meter_maintenance,accuracy_test,last_modified_timestamp,last_modified_timestamp,,TIMESTAMP,,,,,transactional_data,Record last modified timestamp,
metering,meter_maintenance,accuracy_test,low_flow_accuracy,low_flow_accuracy,,"DECIMAL(7,4)",,,,,transactional_data,Low flow accuracy percentage.,
metering,meter_maintenance,accuracy_test,low_flow_accuracy_pct,low_flow_accuracy_pct,Low Flow Accuracy,"DECIMAL(8,4)",,,,,transactional_data,Accuracy at low flow rate,
metering,meter_maintenance,accuracy_test,low_flow_accuracy_percent,low_flow_accuracy_percent,,"DECIMAL(6,2)",,,,,transactional_data,Accuracy at low flow rate,
metering,meter_maintenance,accuracy_test,low_flow_rate_gpm,low_flow_rate_gpm,,"DECIMAL(10,4)",,,,,transactional_data,Low flow test rate,
metering,meter_maintenance,accuracy_test,measured_volume,measured_volume,Measured Volume,"DECIMAL(14,4)",,,,,transactional_data,Volume measured by the meter during test,
