domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
pharmacy,clinical_review,mtm_service,health_plan_id,health_plan_id,Plan ID,BIGINT,,plan.health_plan.health_plan_id,"restricted,pii",,transactional_data,Reference to the Part D prescription drug plan (PDP) or Medicare Advantage Prescription Drug (MA-PD) plan under which the member is enrolled and MTM eligibility is determined.,
pharmacy,clinical_review,mtm_service,member_subscriber_id,member_subscriber_id,Member ID,BIGINT,,member.subscriber.subscriber_id,"restricted,pii_identifier",,transactional_data,Reference to the health plan member who received the MTM service. Links to the member master record in the core administration platform (Facets/QNXT).,
pharmacy,clinical_review,mtm_service,mtm_program_id,mtm_program_id,MTM Program ID,BIGINT,,care.program.program_id,,,transactional_data,Identifier for the specific MTM program offering under which this service was delivered. A plan sponsor may operate multiple MTM programs targeting different chronic condition cohorts.,
pharmacy,clinical_review,mtm_service,chronic_condition_count,chronic_condition_count,Chronic Condition Count,INT,,,"sensitivity=phi,pii_type=health",,transactional_data,Number of qualifying chronic conditions the member has at the time of MTM eligibility determination. CMS Part D MTM eligibility requires a minimum number of chronic conditions (typically 2-3 depending on plan criteria). Used for eligibility validation and population stratification.,
pharmacy,clinical_review,mtm_service,cmr_completion_date,cmr_completion_date,Comprehensive Medication Review (CMR) Completion Date,DATE,,,,,transactional_data,Date on which the annual Comprehensive Medication Review (CMR) was completed for the member. CMS requires at least one CMR per calendar year for all enrolled MTM beneficiaries. Directly drives the CMS STAR Ratings MTM CMR Completion Rate measure.,
pharmacy,clinical_review,mtm_service,cms_reporting_period,cms_reporting_period,CMS Reporting Period,STRING,,,sensitivity=pii,^[0-9]{4}-(Q1|Q2|Q3|Q4|ANNUAL)$,transactional_data,"CMS Part D reporting period to which this MTM service record is attributed (e.g., 2024-Q1, 2024-ANNUAL). Used for CMS Part D MTM program reporting submissions and STAR ratings measurement year alignment.",
pharmacy,clinical_review,mtm_service,contact_attempt_count,contact_attempt_count,MTM Contact Attempt Count,INT,,,,,transactional_data,Total number of outreach attempts made to the member to schedule or deliver the MTM service. CMS requires documentation of good-faith efforts to reach enrolled members. Used for compliance audits and outreach effectiveness analytics.,
pharmacy,clinical_review,mtm_service,created_timestamp,created_timestamp,Record Created Timestamp,TIMESTAMP,,,,,transactional_data,Timestamp when this MTM service record was first created in the data platform. Follows ISO 8601 format (yyyy-MM-ddTHH:mm:ss.SSSXXX). Used for audit trail and data lineage in the Databricks Silver Layer.,
pharmacy,clinical_review,mtm_service,disenrollment_date,disenrollment_date,MTM Program Disenrollment Date,DATE,,,,,transactional_data,Date on which the member was disenrolled or opted out of the MTM program. Null if the member remains enrolled. Used to track program retention and calculate MTM completion rates.,
pharmacy,clinical_review,mtm_service,drug_therapy_problem_type,drug_therapy_problem_type,Drug Therapy Problem (DTP) Type,STRING,,,,,transactional_data,"Primary category of drug therapy problem identified during the MTM service. Common types include: unnecessary drug therapy, needs additional drug therapy, ineffective drug, dosage too low, dosage too high, adverse drug reaction, non-adherence. [ENUM-REF-CANDIDATE: UNNECESSARY_DRUG|NEEDS_ADDITIONAL_DRUG|INEFFECTIVE_DRUG|DOSE_TOO_LOW|DOSE_TOO_HIGH|ADVERSE_REACTION|NON_ADHERENCE|NONE — promote to reference product]",
pharmacy,clinical_review,mtm_service,dur_outcome_code,dur_outcome_code,Drug Utilization Review (DUR) Outcome Code,STRING,,,"denormalized_natural_key=true,ssot=owning_entity_via_fk",,transactional_data,"NCPDP-standard Drug Utilization Review (DUR) outcome code documenting the result of the pharmacist's clinical intervention during the MTM service (e.g., 1A = filled as is, 1B = filled with prescriber approval, 1C = not filled). Sourced from RxClaim or Argus PBM system DUR transaction records.",
pharmacy,clinical_review,mtm_service,eligibility_determination_date,eligibility_determination_date,MTM Eligibility Determination Date,DATE,,,fhir_element=period.end,,transactional_data,"Date on which the member was determined to be eligible for the MTM program based on CMS Part D criteria (multiple chronic conditions, multiple Part D drugs, likely to incur annual costs above the CMS threshold).",
pharmacy,clinical_review,mtm_service,enrollment_date,enrollment_date,MTM Program Enrollment Date,DATE,,,,,transactional_data,Date on which the eligible member was enrolled into the MTM program. CMS requires auto-enrollment of all eligible beneficiaries with opt-out capability.,
pharmacy,clinical_review,mtm_service,estimated_annual_drug_cost,estimated_annual_drug_cost,Estimated Annual Part D Drug Cost,"DECIMAL(12,2)",,,confidential,,transactional_data,Estimated annual cost of Part D covered drugs for the member at the time of MTM eligibility determination. CMS requires members likely to incur annual drug costs above the established threshold to be enrolled. Expressed in USD.,
pharmacy,clinical_review,mtm_service,follow_up_date,follow_up_date,MTM Follow-Up Date,DATE,,,,,transactional_data,Scheduled or actual date of the follow-up contact or service following the MTM encounter. Null if no follow-up is required or scheduled. Used to track closure of open MAP items and clinical recommendations.,
pharmacy,clinical_review,mtm_service,follow_up_required_flag,follow_up_required_flag,Follow-Up Required Flag,BOOLEAN,,,,,transactional_data,Indicates whether a follow-up contact or service is required after the current MTM encounter based on clinical findings or unresolved MAP items. True = follow-up required; False = no follow-up needed.,
pharmacy,clinical_review,mtm_service,follow_up_status,follow_up_status,MTM Follow-Up Status,STRING,,,fhir_element=status,PENDING|COMPLETED|DECLINED|UNREACHABLE|NOT_REQUIRED,transactional_data,Current status of the follow-up action required after the MTM service. PENDING = follow-up scheduled but not yet completed; COMPLETED = follow-up successfully conducted; DECLINED = member declined follow-up; UNREACHABLE = member could not be contacted for follow-up; NOT_REQUIRED = no follow-up needed.,
pharmacy,clinical_review,mtm_service,intervention_count,intervention_count,MTM Intervention Count,INT,,,,,transactional_data,"Total number of clinical interventions or recommendations made during the MTM service encounter (e.g., drug therapy problem resolutions, adherence recommendations, prescriber referrals). Used for quality reporting and pharmacist productivity analytics.",
pharmacy,clinical_review,mtm_service,last_contact_attempt_date,last_contact_attempt_date,Last MTM Contact Attempt Date,DATE,,,,,transactional_data,Date of the most recent outreach attempt made to the member for MTM scheduling or delivery. Used alongside contact_attempt_count to document good-faith outreach efforts for CMS compliance.,
pharmacy,clinical_review,mtm_service,map_item_count,map_item_count,Medication Action Plan (MAP) Item Count,INT,,,,,transactional_data,Number of action items documented in the Medication Action Plan (MAP) provided to the member. Each MAP item represents a specific recommendation or goal agreed upon between the pharmacist and the member.,
pharmacy,clinical_review,mtm_service,map_provided_flag,map_provided_flag,Medication Action Plan (MAP) Provided Flag,BOOLEAN,,,,,transactional_data,Indicates whether a written Medication Action Plan (MAP) was provided to the member following the CMR. CMS requires a standardized MAP to be delivered to the member and their prescriber(s) after each CMR. True = MAP provided; False = MAP not yet provided.,
pharmacy,clinical_review,mtm_service,member_consent_flag,member_consent_flag,Member Consent Flag,BOOLEAN,,,,,transactional_data,Indicates whether the member provided consent to participate in the MTM service and for sharing of clinical findings with their prescriber(s). True = consent obtained; False = consent not obtained or pending. Required for HIPAA compliance when sharing PHI with prescribers.,
pharmacy,clinical_review,mtm_service,opt_out_flag,opt_out_flag,MTM Opt-Out Flag,BOOLEAN,,,,,transactional_data,"Indicates whether the member has opted out of the MTM program. CMS requires auto-enrollment with opt-out capability. True = member has opted out; False = member remains enrolled. When True, disenrollment_date should be populated.",
pharmacy,clinical_review,mtm_service,opt_out_reason,opt_out_reason,MTM Opt-Out Reason,STRING,,,,MEMBER_REQUEST|DECEASED|DISENROLLED_FROM_PLAN|MOVED_OUT_OF_AREA|OTHER,transactional_data,Reason code for the member's opt-out or disenrollment from the MTM program. Null if the member has not opted out. Used for program retention analysis and CMS reporting.,
pharmacy,clinical_review,mtm_service,part_d_drug_count,part_d_drug_count,Part D Drug Count,INT,,,,,transactional_data,Number of Part D covered drugs the member is taking at the time of MTM eligibility determination. CMS Part D MTM eligibility requires a minimum number of Part D drugs (typically 8 or more). Used for eligibility validation.,
pharmacy,clinical_review,mtm_service,pbm_member_code,pbm_member_code,Pharmacy Benefit Manager (PBM) Member ID,STRING,,,"restricted,pii_identifier,denormalized_natural_key=true,ssot=owning_entity_via_fk",,transactional_data,Member identifier assigned by the Pharmacy Benefit Manager (PBM) system (RxClaim or Argus) used to cross-reference the MTM record with pharmacy claims and formulary data.,
pharmacy,clinical_review,mtm_service,personal_medication_list_provided_flag,personal_medication_list_provided_flag,Personal Medication List (PML) Provided Flag,BOOLEAN,,,fhir=medicationCodeableConcept,,transactional_data,Indicates whether a Personal Medication List (PML) was provided to the member as part of the CMR standardized format. CMS requires both a MAP and a PML to be delivered following each CMR. True = PML provided; False = PML not provided.,
pharmacy,clinical_review,mtm_service,pharmacist_npi,pharmacist_npi,Pharmacist National Provider Identifier (NPI),STRING,,,"denormalized_natural_key=true,ssot=owning_entity_via_fk,sensitivity=pii,mask_nonprod=true,fhir_element=identifier.npi",^[0-9]{10}$,transactional_data,"10-digit National Provider Identifier (NPI) of the pharmacist or clinical pharmacist who delivered the MTM service, including Comprehensive Medication Review (CMR) or Targeted Medication Review (TMR). Required for CMS Part D MTM reporting.",
pharmacy,clinical_review,mtm_service,pharmacist_recommendation_notes,pharmacist_recommendation_notes,Pharmacist Recommendation Notes,STRING,,,"restricted,pii_health",,transactional_data,"Free-text clinical notes documenting the pharmacist's recommendations, findings, and interventions during the MTM service encounter. Contains Protected Health Information (PHI) and must be handled in accordance with HIPAA Privacy Rule requirements.",
pharmacy,clinical_review,mtm_service,prescriber_notification_date,prescriber_notification_date,Prescriber Notification Date,DATE,,,,,transactional_data,Date on which the prescriber(s) were notified of the MTM service findings and MAP items. Null if notification has not yet been sent. Used for compliance tracking against CMS timelines.,
pharmacy,clinical_review,mtm_service,prescriber_notification_flag,prescriber_notification_flag,Prescriber Notification Flag,BOOLEAN,,,,,transactional_data,"Indicates whether the member's prescriber(s) were notified of the MTM service findings, recommendations, or MAP items. CMS requires that the MAP and relevant clinical findings be shared with the prescriber. True = prescriber notified; False = notification pending or not completed.",
