domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
manufacturing,production_planning,production_confirmation,mes_transaction_reference,mes_transaction_reference,Manufacturing Execution System (MES) Transaction ID,STRING,,,,"^MES[A-Z0-9]{10,20}$",transactional_data,Unique transaction reference from the Siemens Opcenter MES system that originated this confirmation. Used for traceability and system reconciliation.,
manufacturing,production_planning,production_confirmation,oee_availability_percent,oee_availability_percent,Overall Equipment Effectiveness (OEE) Availability Percent,"DECIMAL(5,2)",,,,,transactional_data,"Calculated availability component of OEE for this operation, representing the percentage of scheduled time that equipment was available for production.",
manufacturing,production_planning,production_confirmation,oee_performance_percent,oee_performance_percent,Overall Equipment Effectiveness (OEE) Performance Percent,"DECIMAL(5,2)",,,,,transactional_data,"Calculated performance component of OEE for this operation, representing actual production speed versus ideal speed.",
manufacturing,production_planning,production_confirmation,oee_quality_percent,oee_quality_percent,Overall Equipment Effectiveness (OEE) Quality Percent,"DECIMAL(5,2)",,,,,transactional_data,"Calculated quality component of OEE for this operation, representing the percentage of good output versus total output produced.",
manufacturing,production_planning,production_confirmation,operation_number,operation_number,Operation Number,STRING,,,,^[0-9]{4}$,transactional_data,Sequential operation identifier within the production order routing. Typically a 4-digit numeric code representing the step in the manufacturing process.,
manufacturing,production_planning,production_confirmation,operation_status,operation_status,Operation Status,STRING,,,,open|in_progress|completed|cancelled|on_hold,transactional_data,Current lifecycle status of the manufacturing operation indicating its execution state in the production workflow.,
manufacturing,production_planning,production_confirmation,posting_date,posting_date,Posting Date,DATE,,,,,transactional_data,Financial posting date when this confirmation was recorded in the ERP system for inventory and cost accounting purposes.,
manufacturing,production_planning,production_confirmation,quality_inspection_required_flag,quality_inspection_required_flag,Quality Inspection Required Flag,BOOLEAN,,,,,transactional_data,Indicates whether this operation output requires quality inspection before release to inventory or next operation.,
manufacturing,production_planning,production_confirmation,reversal_flag,reversal_flag,Reversal Flag,BOOLEAN,,,,,transactional_data,Indicates whether this confirmation has been reversed or cancelled due to error correction or process adjustment.,
manufacturing,production_planning,production_confirmation,reversal_reason_code,reversal_reason_code,Reversal Reason Code,STRING,,,,"^[A-Z0-9]{2,4}$",transactional_data,"Standardized code explaining why this confirmation was reversed, if applicable. Used for process improvement and error tracking.",
manufacturing,production_planning,production_confirmation,rework_flag,rework_flag,Rework Flag,BOOLEAN,,,,,transactional_data,Indicates whether this confirmation represents a rework operation to correct defects from a previous production run.,
manufacturing,production_planning,production_confirmation,scheduled_end_datetime,scheduled_end_datetime,Scheduled End Date Time,TIMESTAMP,,,,,transactional_data,Planned completion date and time for this operation as determined by production scheduling or MES system.,
manufacturing,production_planning,production_confirmation,scheduled_start_datetime,scheduled_start_datetime,Scheduled Start Date Time,TIMESTAMP,,,,,transactional_data,Planned start date and time for this operation as determined by production scheduling or MES system.,
manufacturing,production_planning,production_confirmation,scrap_quantity,scrap_quantity,Scrap Quantity,"DECIMAL(18,4)",,,,,transactional_data,The scrap quantity of the production confirmation record,
manufacturing,production_planning,production_confirmation,shift_code,shift_code,Shift Code,STRING,,,,^(SHIFT_[1-3]|DAY|NIGHT|SWING)$,transactional_data,"Production shift identifier during which this operation was executed (e.g., SHIFT_1, DAY, NIGHT). Used for shift performance analysis.",
manufacturing,production_planning,production_confirmation,source_system_code,source_system_code,Source System Code,STRING,,,,SAP_PP|OPCENTER_MES|MANUAL,transactional_data,"Identifier of the originating system that created this confirmation record (SAP PP, Siemens Opcenter MES, or manual entry).",
manufacturing,production_planning,production_confirmation,unit_of_measure,unit_of_measure,Unit of Measure (UOM),STRING,,,,"^[A-Z]{2,3}$",transactional_data,"Standard unit of measure for the confirmed quantities (e.g., KG for kilograms, EA for each, LT for liters). Aligns with material master UOM.",
manufacturing,production_planning,production_confirmation,uom,uom,Uom,STRING,,,,,transactional_data,The uom of the production confirmation record,
manufacturing,production_planning,production_confirmation,updated_timestamp,updated_timestamp,Updated Timestamp,TIMESTAMP,,,,,transactional_data,The updated timestamp of the production confirmation record,
manufacturing,production_planning,production_confirmation,variance_reason_code,variance_reason_code,Variance Reason Code,STRING,,,,"^[A-Z0-9]{2,6}$",transactional_data,Standardized code explaining any significant variance between planned and actual quantities or times. Used for root cause analysis.,
manufacturing,production_planning,production_confirmation,work_order_number,work_order_number,Work Order Number,STRING,,,,"^WO[0-9]{8,12}$",transactional_data,Business identifier for the work order assigned to this manufacturing operation. Externally visible reference used across shop floor systems.,
manufacturing,production_planning,production_confirmation,yield_quantity,yield_quantity,Yield Quantity,"DECIMAL(18,4)",,,,,transactional_data,The yield quantity of the production confirmation record,
manufacturing,production_planning,production_order,production_order_id,production_order_id,Production Order ID,BIGINT,Y,,,,transactional_data,Unique identifier for the production order. Primary key for the production order entity.,
manufacturing,production_planning,production_order,campaign_id,campaign_id,Campaign Id (Foreign Key),BIGINT,,marketing.campaign.campaign_id,,,transactional_data,"Foreign key linking to marketing.campaign. Business justification: Consumer goods companies create campaign-specific production orders for promotional packs and limited-edition SKUs. Linking production_order to campaign enables campaign COGS calculation, marketing RO",Internal - LLM Generated Cross-Domain Link
manufacturing,production_planning,production_order,company_code_id,company_code_id,Company Code Id (Foreign Key),BIGINT,,finance.company_code.company_code_id,,,transactional_data,"Foreign key linking to finance.company_code. Business justification: Production orders are created within a company code for legal entity financial reporting. In multi-entity consumer goods companies with contract or intercompany manufacturing, company code on producti",Internal - LLM Generated Cross-Domain Link
manufacturing,production_planning,production_order,cost_center_id,cost_center_id,Cost Center Id (Foreign Key),BIGINT,,finance.cost_center.cost_center_id,,,transactional_data,Foreign key linking to finance.cost_center. Business justification: Cost accounting report requires each production order to be charged to a finance cost center for OPEX allocation.,
manufacturing,production_planning,production_order,demand_plan_id,demand_plan_id,Demand Plan Id (Foreign Key),BIGINT,,supply.demand_plan.demand_plan_id,,,transactional_data,Foreign key linking to supply.demand_plan. Business justification: S&OP/IBP demand fulfillment traceability: production orders are created to fulfill demand plans. Planners require this link for demand-supply variance analysis and S&OP cycle supply review reporting. ,Internal - LLM Generated Cross-Domain Link
