domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
content,rights_distribution,windowing_plan,holdback_duration_days,holdback_duration_days,Holdback Duration Days,INT,,,"column_comment=The number of days between the close of the previous window and the open of this window,representing the exclusivity period or gap between release phases.",,dimension,"The number of days between the close of the previous window and the open of this window, representing the exclusivity period or gap between release phases.",
content,rights_distribution,windowing_plan,language_version,language_version,Language Version,STRING,,,"column_comment=ISO 639-2 or ISO 639-3 language code for the primary audio/subtitle language version to be released in this window (e.g.,eng,spa,fra,deu).,regulation=COPPA","^[a-z]{2,3}$",dimension,"ISO 639-2 or ISO 639-3 language code for the primary audio/subtitle language version to be released in this window (e.g., eng, spa, fra, deu).",
content,rights_distribution,windowing_plan,last_modified_timestamp,last_modified_timestamp,Last Modified Timestamp,TIMESTAMP,,,"temporal=true,column_comment=Date and time when this windowing plan record was last updated. Audit trail for change tracking.,lineage=true",,dimension,Date and time when this windowing plan record was last updated. Audit trail for change tracking.,
content,rights_distribution,windowing_plan,minimum_guarantee_amount,minimum_guarantee_amount,Minimum Guarantee Amount,"DECIMAL(15,2)",,,"confidential,column_comment=The minimum guaranteed revenue amount (in base currency) that the platform has committed to pay for this window,regardless of actual performance. Used in licensing negotiations.",,dimension,"The minimum guaranteed revenue amount (in base currency) that the platform has committed to pay for this window, regardless of actual performance. Used in licensing negotiations.",
content,rights_distribution,windowing_plan,notes,notes,Notes,STRING,,,"column_comment=Free-text field for additional context,special instructions,or strategic rationale for this windowing plan. Used for internal communication and documentation.",,dimension,"Free-text field for additional context, special instructions, or strategic rationale for this windowing plan. Used for internal communication and documentation.",
content,rights_distribution,windowing_plan,planned_close_date,planned_close_date,Planned Close Date,DATE,,,"temporal=true,column_comment=The intended end date when the content will no longer be available on the specified platform/channel in the specified territory. Nullable for open-ended windows.",,dimension,The intended end date when the content will no longer be available on the specified platform/channel in the specified territory. Nullable for open-ended windows.,
content,rights_distribution,windowing_plan,planned_open_date,planned_open_date,Planned Open Date,DATE,,,"temporal=true,column_comment=The intended start date when the content becomes available on the specified platform/channel in the specified territory. Represents the editorial/commercial release plan.",,dimension,The intended start date when the content becomes available on the specified platform/channel in the specified territory. Represents the editorial/commercial release plan.,
content,rights_distribution,windowing_plan,price_point,price_point,Price Point,"DECIMAL(10,2)",,,"confidential,column_comment=The consumer-facing price for transactional windows (TVOD,EST,PPV) in the specified currency. Represents the retail price charged to end viewers.",,dimension,"The consumer-facing price for transactional windows (TVOD, EST, PPV) in the specified currency. Represents the retail price charged to end viewers.",
content,rights_distribution,windowing_plan,promotional_pricing_flag,promotional_pricing_flag,Promotional Pricing Flag,BOOLEAN,,,"type_hint=boolean,column_comment=Indicates whether promotional or discounted pricing is applied for this window. True=promotional pricing active,False=standard pricing.",,dimension,"Indicates whether promotional or discounted pricing is applied for this window. True=promotional pricing active, False=standard pricing.",
content,rights_distribution,windowing_plan,revenue_model,revenue_model,Revenue Model,STRING,,,"column_comment=The monetization approach for this window. Subscription=SVOD model,Advertising=AVOD model,Transactional=TVOD/PPV/EST,Hybrid=combination of models,Free=no direct revenue.,regulation=SOX",subscription|advertising|transactional|hybrid|free,dimension,"The monetization approach for this window. Subscription=SVOD model, Advertising=AVOD model, Transactional=TVOD/PPV/EST, Hybrid=combination of models, Free=no direct revenue.",
content,rights_distribution,windowing_plan,source_system_code,source_system_code,,STRING,,,"lineage,normalized=true,natural_key_remediated=VREQ-063",,dimension,Medallion lineage column: natural id in source system,
content,rights_distribution,windowing_plan,streaming_protocol,streaming_protocol,Streaming Protocol,STRING,,,"column_comment=The streaming delivery protocol used for OTT windows. HLS=HTTP Live Streaming (Apple),DASH=Dynamic Adaptive Streaming over HTTP (MPEG-DASH),Smooth Streaming=Microsoft,RTMP=Real-Time Messaging Protocol,WebRTC=real-time communication.",hls|dash|smooth_streaming|rtmp|webrtc,dimension,"The streaming delivery protocol used for OTT windows. HLS=HTTP Live Streaming (Apple), DASH=Dynamic Adaptive Streaming over HTTP (MPEG-DASH), Smooth Streaming=Microsoft, RTMP=Real-Time Messaging Protocol, WebRTC=real-time communication.",
content,rights_distribution,windowing_plan,subtitle_availability,subtitle_availability,Subtitle Availability,BOOLEAN,,,"column_comment=Indicates whether subtitles or closed captions are available for this window release. True=subtitles provided,False=no subtitles.",,dimension,"Indicates whether subtitles or closed captions are available for this window release. True=subtitles provided, False=no subtitles.",
